"Species";"n";"Table";"Phylum";"Note"
"Colpodaspis pusilla";1;"Bottom Fauna";"Mollusca";
"Colus sp.";1;"Bottom Fauna";"Mollusca";
"Corbula gibba";18399;"Bottom Fauna";"Mollusca";
"Coryphella sp.";11;"Bottom Fauna";"Mollusca";
"Crenella decussata";195;"Bottom Fauna";"Mollusca";
"CREPIDULA";3;"Bottom Fauna";"Mollusca";
"Crepidula fornicata";247;"Bottom Fauna";"Mollusca";
"Curveulima devians";12;"Bottom Fauna";"Mollusca";
"CUSPIDARIA";2;"Bottom Fauna";"Mollusca";
"Cylichna cylindracea";927;"Bottom Fauna";"Mollusca";
"Cylichna sp.";4;"Bottom Fauna";"Mollusca";
"Diaphana minuta";9;"Bottom Fauna";"Mollusca";
"Diodora graeca";1;"Bottom Fauna";"Mollusca";
"Donax vittatus";8;"Bottom Fauna";"Mollusca";
"Dosinia exoleta";125;"Bottom Fauna";"Mollusca";
"Dosinia lupinus";177;"Bottom Fauna";"Mollusca";
"Elysia viridis";3;"Bottom Fauna";"Mollusca";
"Ensis americanus";442;"Bottom Fauna";"Mollusca";
"Ensis arcuatus";9;"Bottom Fauna";"Mollusca";
"Ensis ensis";49;"Bottom Fauna";"Mollusca";
"Ensis siliqua";9;"Bottom Fauna";"Mollusca";
"Ensis sp.";213;"Bottom Fauna";"Mollusca";
"Epitonium clathratulum";6;"Bottom Fauna";"Mollusca";
"Epitonium clathrus";4;"Bottom Fauna";"Mollusca";
"Epitonium trevelyanum";9;"Bottom Fauna";"Mollusca";
"Epitonium turtonis";3;"Bottom Fauna";"Mollusca";
"Eumetula arctica";3;"Bottom Fauna";"Mollusca";
"Euspira pallida";2;"Bottom Fauna";"Mollusca";
"Euspira pulchella";112;"Bottom Fauna";"Mollusca";
"Fabulina fabula";3724;"Bottom Fauna";"Mollusca";
"Gari fervensis";44;"Bottom Fauna";"Mollusca";
"Gastropoda indet.";68;"Bottom Fauna";"Mollusca";
"GASTROPODA, PROSOBRANCHIA, NUDIBRANCHIA";490;"Bottom Fauna";"Mollusca";
"Gibbula cineraria";18;"Bottom Fauna";"Mollusca";
"Gibbula sp.";3;"Bottom Fauna";"Mollusca";
"Gibbula tumida";2;"Bottom Fauna";"Mollusca";
"Haminoea sp.";1;"Bottom Fauna";"Mollusca";
"Helcion pellucidum";1;"Bottom Fauna";"Mollusca";
"Heteranomia squamula";8;"Bottom Fauna";"Mollusca";
"Hiatella arctica";155;"Bottom Fauna";"Mollusca";
"Hiatella sp.";1;"Bottom Fauna";"Mollusca";
"Hinia incrassata";40;"Bottom Fauna";"Mollusca";
"Hinia pygmaea";207;"Bottom Fauna";"Mollusca";
"Hinia reticulata";2060;"Bottom Fauna";"Mollusca";
"Hinia sp.";18;"Bottom Fauna";"Mollusca";
"Hyala vitrea";671;"Bottom Fauna";"Mollusca";
"HYDROBIA";2;"Bottom Fauna";"Mollusca";
"Hydrobia neglecta";442;"Bottom Fauna";"Mollusca";
"Hydrobia sp.";14884;"Bottom Fauna";"Mollusca";
"Hydrobia ulvae";7553;"Bottom Fauna";"Mollusca";
"Hydrobia ventrosa";1807;"Bottom Fauna";"Mollusca";
"HYDROBIIDAE";1;"Bottom Fauna";"Mollusca";
"Hydrobiidae indet.";1;"Bottom Fauna";"Mollusca";
"Ischnochiton albus";21;"Bottom Fauna";"Mollusca";
"Ischnochiton sp.";2;"Bottom Fauna";"Mollusca";
"Jupiteria minuta";104;"Bottom Fauna";"Mollusca";
"Lacuna divaricata";4;"Bottom Fauna";"Mollusca";
"Lacuna pallidula";7;"Bottom Fauna";"Mollusca";
"Lacuna parva";3;"Bottom Fauna";"Mollusca";
"Lacuna sp.";2;"Bottom Fauna";"Mollusca";
"Lacuna vincta";14;"Bottom Fauna";"Mollusca";
"Laevicardium crassum";3;"Bottom Fauna";"Mollusca";
"Lepidochitona cinereus";141;"Bottom Fauna";"Mollusca";
"Lepidochitona sp.";8;"Bottom Fauna";"Mollusca";
"Leptochiton asellus";89;"Bottom Fauna";"Mollusca";
"Lepton squamosum";4;"Bottom Fauna";"Mollusca";
"Limapontia depressa";18;"Bottom Fauna";"Mollusca";
"Limapontia sp.";113;"Bottom Fauna";"Mollusca";
"Limaria loscombi";1;"Bottom Fauna";"Mollusca";
"Littorina littorea";1141;"Bottom Fauna";"Mollusca";
"Littorina obtusata";14;"Bottom Fauna";"Mollusca";
"Littorina saxatilis";1630;"Bottom Fauna";"Mollusca";
"Littorina sp.";613;"Bottom Fauna";"Mollusca";
"Lucinoma borealis";61;"Bottom Fauna";"Mollusca";
"Lutraria lutraria";21;"Bottom Fauna";"Mollusca";
"Lymnaea sp.";18;"Bottom Fauna";"Mollusca";
"Macoma balthica";13870;"Bottom Fauna";"Mollusca";
"Macoma calcarea";2957;"Bottom Fauna";"Mollusca";
"Macoma sp.";491;"Bottom Fauna";"Mollusca";
"Mactra stultorum";48;"Bottom Fauna";"Mollusca";
"Mactridae indet.";1;"Bottom Fauna";"Mollusca";
"Mangelia attenuata";17;"Bottom Fauna";"Mollusca";
"Mangelia brachystoma";2;"Bottom Fauna";"Mollusca";
"Mangelia nebula";32;"Bottom Fauna";"Mollusca";
"Mangelia sp.";1;"Bottom Fauna";"Mollusca";
"Margarites helicinus";1;"Bottom Fauna";"Mollusca";
"Marshallora adversa";1;"Bottom Fauna";"Mollusca";
"Megastomia conoidea";7;"Bottom Fauna";"Mollusca";
"Melanella alba";1;"Bottom Fauna";"Mollusca";
"Melanella lubrica";13;"Bottom Fauna";"Mollusca";
"Melanella sp.";1;"Bottom Fauna";"Mollusca";
"Modiolarca tumida";197;"Bottom Fauna";"Mollusca";
"Modiolus adriaticus";2;"Bottom Fauna";"Mollusca";
"Modiolus modiolus";449;"Bottom Fauna";"Mollusca";
"Modiolus sp.";4;"Bottom Fauna";"Mollusca";
"Moerella donacina";2;"Bottom Fauna";"Mollusca";
"Moerella pygmaea";29;"Bottom Fauna";"Mollusca";
"Montacuta sp.";5;"Bottom Fauna";"Mollusca";
"Montacuta substriata";3;"Bottom Fauna";"Mollusca";
"Musculus discors";404;"Bottom Fauna";"Mollusca";
"Musculus niger";1020;"Bottom Fauna";"Mollusca";
"Musculus sp.";63;"Bottom Fauna";"Mollusca";
"Musculus subpictus";8;"Bottom Fauna";"Mollusca";
"Mya arenaria";13509;"Bottom Fauna";"Mollusca";
"Mya sp.";370;"Bottom Fauna";"Mollusca";
"Mya truncata";487;"Bottom Fauna";"Mollusca";
"Mysella bidentata";16309;"Bottom Fauna";"Mollusca";
"Mysella sp.";2;"Bottom Fauna";"Mollusca";
"Mysia undata";101;"Bottom Fauna";"Mollusca";
"MYTILIDAE";1;"Bottom Fauna";"Mollusca";
"Mytilidae indet.";6;"Bottom Fauna";"Mollusca";
"Mytilus edulis";8863;"Bottom Fauna";"Mollusca";
"NATICIDAE";1;"Bottom Fauna";"Mollusca";
"Neptunea antiqua";27;"Bottom Fauna";"Mollusca";
"Nucella lapillus";1;"Bottom Fauna";"Mollusca";
"NUCULA";1;"Bottom Fauna";"Mollusca";
"Nucula hanleyi";6;"Bottom Fauna";"Mollusca";
"Nucula nitidosa";2389;"Bottom Fauna";"Mollusca";
"Nucula nucleus";11;"Bottom Fauna";"Mollusca";
"Nucula sp.";42;"Bottom Fauna";"Mollusca";
"Nucula sulcata";54;"Bottom Fauna";"Mollusca";
"Nuculana minuta";11;"Bottom Fauna";"Mollusca";
"Nuculana pernula";191;"Bottom Fauna";"Mollusca";
"Nuculana sp.";1;"Bottom Fauna";"Mollusca";
"Nuculoma tenuis";2539;"Bottom Fauna";"Mollusca";
"NUDIBRANCHIA";53;"Bottom Fauna";"Mollusca";
"Nudibranchia indet.";103;"Bottom Fauna";"Mollusca";
"Obtusella alderi";1;"Bottom Fauna";"Mollusca";
"Odostomia sp.";83;"Bottom Fauna";"Mollusca";
"Oenopota elegans";4;"Bottom Fauna";"Mollusca";
"Oenopota turricula";5;"Bottom Fauna";"Mollusca";
"Onchidorididae indet.";3;"Bottom Fauna";"Mollusca";
"Onchidoris muricata";5;"Bottom Fauna";"Mollusca";
"Onchidoris sp.";3;"Bottom Fauna";"Mollusca";
"ONDINA";2;"Bottom Fauna";"Mollusca";
"Ondina divisa";1;"Bottom Fauna";"Mollusca";
"Onoba aculeus";138;"Bottom Fauna";"Mollusca";
"Onoba semicostata";199;"Bottom Fauna";"Mollusca";
"Onoba sp.";34;"Bottom Fauna";"Mollusca";
"Ophisthobranchia indet.";28;"Bottom Fauna";"Mollusca";
"Ostrea edulis";2;"Bottom Fauna";"Mollusca";
"Palliolum striatum";3;"Bottom Fauna";"Mollusca";
"Parvicardium exiguum";131;"Bottom Fauna";"Mollusca";
"Parvicardium hauniense";112;"Bottom Fauna";"Mollusca";
"Parvicardium minimum";26;"Bottom Fauna";"Mollusca";
"Parvicardium ovale";1583;"Bottom Fauna";"Mollusca";
"Parvicardium scabrum";97;"Bottom Fauna";"Mollusca";
"Parvicardium sp.";1193;"Bottom Fauna";"Mollusca";
"Petricola pholadiformis";372;"Bottom Fauna";"Mollusca";
"Phaxas pellucidus";2924;"Bottom Fauna";"Mollusca";
"Philine aperta";1564;"Bottom Fauna";"Mollusca";
"Philine scabra";335;"Bottom Fauna";"Mollusca";
"Philine sp.";146;"Bottom Fauna";"Mollusca";
"Pisidium sp.";8;"Bottom Fauna";"Mollusca";
"Pododesmus patelliformis";5;"Bottom Fauna";"Mollusca";
"Polinices catena";13;"Bottom Fauna";"Mollusca";
"Polinices montagui";4;"Bottom Fauna";"Mollusca";
"Polinices pallidus";34;"Bottom Fauna";"Mollusca";
"Polinices polianus";489;"Bottom Fauna";"Mollusca";
"Polinices sp.";10;"Bottom Fauna";"Mollusca";
"Polycera quadrilineata";2;"Bottom Fauna";"Mollusca";
"Polygireulima polita";10;"Bottom Fauna";"Mollusca";
"Polyplacophora indet.";62;"Bottom Fauna";"Mollusca";
"Potamopyrgus antipodarum";2044;"Bottom Fauna";"Mollusca";
"Prosobranchia indet.";11;"Bottom Fauna";"Mollusca";
"Pseudamussium septemradiatum";2;"Bottom Fauna";"Mollusca";
"Pusillina inconspicua";7;"Bottom Fauna";"Mollusca";
"Pusillina sarsi";871;"Bottom Fauna";"Mollusca";
"Pyramidellidae indet.";1;"Bottom Fauna";"Mollusca";
"Radix balthica";1;"Bottom Fauna";"Mollusca";
"Radix peregra";101;"Bottom Fauna";"Mollusca";
"Raphitoma linearis";4;"Bottom Fauna";"Mollusca";
"Retusa obtusa";914;"Bottom Fauna";"Mollusca";
"Retusa sp.";249;"Bottom Fauna";"Mollusca";
"Retusa truncatula";1389;"Bottom Fauna";"Mollusca";
"Retusa umbilicata";21;"Bottom Fauna";"Mollusca";
"Rissoa membranacea";630;"Bottom Fauna";"Mollusca";
"Rissoa parva";4;"Bottom Fauna";"Mollusca";
"Rissoa sp.";1231;"Bottom Fauna";"Mollusca";
"Rissoa violacea";7;"Bottom Fauna";"Mollusca";
"RISSOIDAE";2;"Bottom Fauna";"Mollusca";
"Rissoidae indet.";2;"Bottom Fauna";"Mollusca";
"Roxania utriculus";22;"Bottom Fauna";"Mollusca";
"Saccoglossa indet.";14;"Bottom Fauna";"Mollusca";
"Saxicavella jeffreysi";14;"Bottom Fauna";"Mollusca";
"Scaphander punctostriatus";1;"Bottom Fauna";"Mollusca";
"Scaphopoda indet.";1;"Bottom Fauna";"Mollusca";
"Scrobicularia plana";771;"Bottom Fauna";"Mollusca";
"SEMELIDAE";8;"Bottom Fauna";"Mollusca";
"Semierycina nitida";4;"Bottom Fauna";"Mollusca";
"Skeneopsis planorbis";1;"Bottom Fauna";"Mollusca";
"Spisula elliptica";76;"Bottom Fauna";"Mollusca";
"Spisula solida";33;"Bottom Fauna";"Mollusca";
"Spisula sp.";36;"Bottom Fauna";"Mollusca";
"Spisula subtruncata";1683;"Bottom Fauna";"Mollusca";
"Tectura sp.";2;"Bottom Fauna";"Mollusca";
"Tectura testudinalis";53;"Bottom Fauna";"Mollusca";
"Tectura virginea";11;"Bottom Fauna";"Mollusca";
"Tellimya ferruginosa";1032;"Bottom Fauna";"Mollusca";
"TELLINIDAE";43;"Bottom Fauna";"Mollusca";
"Theodoxus fluviatilis";516;"Bottom Fauna";"Mollusca";
"THRACIA";1;"Bottom Fauna";"Mollusca";
"Thracia convexa";3;"Bottom Fauna";"Mollusca";
"Thracia phaseolina";1206;"Bottom Fauna";"Mollusca";
"Thyasira ferruginea";2;"Bottom Fauna";"Mollusca";
"Thyasira flexuosa";2452;"Bottom Fauna";"Mollusca";
"Thyasira sarsi";26;"Bottom Fauna";"Mollusca";
"Thyasira sp.";39;"Bottom Fauna";"Mollusca";
"Timoclea ovata";5;"Bottom Fauna";"Mollusca";
"Tonicella marmorea";13;"Bottom Fauna";"Mollusca";
"Tonicella rubra";31;"Bottom Fauna";"Mollusca";
"Tonicella sp.";1;"Bottom Fauna";"Mollusca";
"Tridonta borealis";352;"Bottom Fauna";"Mollusca";
"Tridonta elliptica";213;"Bottom Fauna";"Mollusca";
"Tridonta montagui";177;"Bottom Fauna";"Mollusca";
"Tridonta sp.";8;"Bottom Fauna";"Mollusca";
"TRIPHORIDAE";2;"Bottom Fauna";"Mollusca";
"TURBONILLA";5;"Bottom Fauna";"Mollusca";
"Turbonilla crenata";14;"Bottom Fauna";"Mollusca";
"Turridae indet.";1;"Bottom Fauna";"Mollusca";
"Turrisipho moebii";3;"Bottom Fauna";"Mollusca";
"Turritella communis";625;"Bottom Fauna";"Mollusca";
"Typhlomangelia nivalis";3;"Bottom Fauna";"Mollusca";
"Valvata cristata";1;"Bottom Fauna";"Mollusca";
"Velutina velutina";1;"Bottom Fauna";"Mollusca";
"Venerupis senegalensis";247;"Bottom Fauna";"Mollusca";
"Vitreolina philippi";50;"Bottom Fauna";"Mollusca";
"Zirfaea crispata";1;"Bottom Fauna";"Mollusca";
"Nematoda indet.";4210;"Bottom Fauna";"Nematoda";
"NEMATODA, Rundorme";5;"Bottom Fauna";"Nematoda";
"POLYCHAETA, Havbørsteorme";496;"Bottom Fauna";"Nematoda";
"Lineus ruber";442;"Bottom Fauna";"Nemertini";
"Malacobdella grossa";23;"Bottom Fauna";"Nemertini";
"Nemertini indet.";7636;"Bottom Fauna";"Nemertini";
"NEMERTINI Slimbændler";19;"Bottom Fauna";"Nemertini";
"Prostomatella obscurum";31;"Bottom Fauna";"Nemertini";
"Phoronida indet.";52;"Bottom Fauna";"Phoronida";
"Phoroniidae indet.";89;"Bottom Fauna";"Phoronida";
"PHORONIS";2;"Bottom Fauna";"Phoronida";
"Phoronis muelleri";4616;"Bottom Fauna";"Phoronida";
"Phoronis sp.";4401;"Bottom Fauna";"Phoronida";
"Discocellides langi";10;"Bottom Fauna";"Platyhelminthes";
"Polycladida indet.";14;"Bottom Fauna";"Platyhelminthes";
"Procerodes littoralis";35;"Bottom Fauna";"Platyhelminthes";
"TREMATODA";4;"Bottom Fauna";"Platyhelminthes";
"Tricladida indet.";45;"Bottom Fauna";"Platyhelminthes";
"Turbellaria indet.";484;"Bottom Fauna";"Platyhelminthes";
"Calcarea indet.";1;"Bottom Fauna";"Porifera";
"COELENTERATA";50;"Bottom Fauna";"Porifera";
"Coelenterata indet.";5;"Bottom Fauna";"Porifera";
"Halichondria panicea";41;"Bottom Fauna";"Porifera";
"HYDROZOA, Polypdyr";7;"Bottom Fauna";"Porifera";
"PORIFERA";19;"Bottom Fauna";"Porifera";
"Porifera indet.";163;"Bottom Fauna";"Porifera";
"Suberites ficus";1;"Bottom Fauna";"Porifera";
"Echiura indet.";5;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"ECHIURIDAE";2;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Echiurus echiurus";130;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"GOLFINGIA";1;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Golfingia margaritacea";2;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Golfingia sp.";89;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Golfingia vulgaris";5;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Golfingiidae indet.";10;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Halicryptus spinulosus";743;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Onchnesoma squamatum";3;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Onchnesoma steenstrupi";41;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolion strombi";206;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolion tuberculosum";2;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolosoma margaritaceum";11;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolosoma minuta";3;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolosoma procera";7;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Phascolosoma sp.";3;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"PRIAPULIDAE";64;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Priapulidae indet.";6;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Priapuloidea indet.";14;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Priapulus caudatus";322;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Sipuncula indet.";39;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Sipunculidae indet.";46;"Bottom Fauna";"Priapulida/Sipuncula/Echiura";
"Acanthostomella norvegica";100;"Phytoplankton";;
"Achnanthes sp.";442;"Phytoplankton";;
"Achnanthes taeniata";466;"Phytoplankton";;
"Achroonema lentum";8;"Phytoplankton";;
"Achroonema sp.";356;"Phytoplankton";;
"Actinastrum hantzschii";10;"Phytoplankton";;
"Actinocyclus octonarius";286;"Phytoplankton";;
"Actinocyclus sp.";15;"Phytoplankton";;
"Actinoptychus senarius";461;"Phytoplankton";;
"Actinoptychus undulatus";1244;"Phytoplankton";;
"Alexandrium anguste-tabulatum";12;"Phytoplankton";;
"Alexandrium ostenfeldii";133;"Phytoplankton";;
"Alexandrium pseudogonyaulax";940;"Phytoplankton";;
"Alexandrium sp.";76;"Phytoplankton";;
"Alexandrium tamarense";47;"Phytoplankton";;
"Amphidinium crassum";989;"Phytoplankton";;
"Amphidinium longum";12;"Phytoplankton";;
"Amphidinium sp.";2293;"Phytoplankton";;
"Amphidinium sphenoides";390;"Phytoplankton";;
"Amphiprora alata";1339;"Phytoplankton";;
"Amphiprora paludosa";20;"Phytoplankton";;
"Amphiprora sp.";10;"Phytoplankton";;
"Amphora sp.";37;"Phytoplankton";;
"Amylax triacantha";54;"Phytoplankton";;
"Anabaena flos-aquae";18;"Phytoplankton";;
"Anabaena heterospora";158;"Phytoplankton";;
"Anabaena lemmermannii";8;"Phytoplankton";;
"Anabaena sp.";3829;"Phytoplankton";;
"Anabaena spiroides";8;"Phytoplankton";;
"Anabaenopsis elenkinii";4;"Phytoplankton";;
"Ankistrodesmus sp.";2;"Phytoplankton";;
"Apedinella radians";44;"Phytoplankton";;
"Apedinella spinifera";713;"Phytoplankton";;
"Apedinella spp.";309;"Phytoplankton";;
"Aphanizomenon flos-aquae";2606;"Phytoplankton";;
"Aphanizomenon gracile";6;"Phytoplankton";;
"Aphanizomenon sp.";1886;"Phytoplankton";;
"Aphanocapsa sp.";151;"Phytoplankton";;
"Aphanothece clathrata";4;"Phytoplankton";;
"Aphanothece sp.";1296;"Phytoplankton";;
"Askenasia spp.";600;"Phytoplankton";;
"Asterionella formosa";347;"Phytoplankton";;
"Asterionella glacialis";885;"Phytoplankton";;
"Asterionella japonica";536;"Phytoplankton";;
"Asterionella kariana";348;"Phytoplankton";;
"Attheya decora";127;"Phytoplankton";;
"Aulacoseira italica";5;"Phytoplankton";;
"Aulacoseira sp.";122;"Phytoplankton";;
"Bacillaria paradoxa";201;"Phytoplankton";;
"Bacillaria paxillifera";230;"Phytoplankton";;
"Bacillaria sp.";64;"Phytoplankton";;
"Bacillariales";25848;"Phytoplankton";;
"Bacteriastrum hyalinum";154;"Phytoplankton";;
"Bacteriastrum sp.";1;"Phytoplankton";;
"Bacteriosira fragilis";4;"Phytoplankton";;
"Bakterier <celle>";292;"Phytoplankton";;
"Balanidae";8;"Phytoplankton";;
"Balanion spp.";5493;"Phytoplankton";;
"Beggiatoa spp.";6;"Phytoplankton";;
"Bellerochea malleus";109;"Phytoplankton";;
"Biddulphia alternans";10;"Phytoplankton";;
"Biddulphia aurita";4;"Phytoplankton";;
"Biddulphia sinensis";5;"Phytoplankton";;
"Biddulphia sp.";135;"Phytoplankton";;
"Binuclearia submarina";84;"Phytoplankton";;
"Bodo marina";956;"Phytoplankton";;
"Bodo sp.";16;"Phytoplankton";;
"Cachonina hallii";20;"Phytoplankton";;
"Cachonina niei";28;"Phytoplankton";;
"Calliacantha natans";313;"Phytoplankton";;
"Calliacantha sp.";112;"Phytoplankton";;
"Calothrix pulvinata";80;"Phytoplankton";;
"Calycomonas sp.";110;"Phytoplankton";;
"Calycomonas wulffii";29;"Phytoplankton";;
"Campylodiscus sp.";25;"Phytoplankton";;
"Cerataulina pelagica";12987;"Phytoplankton";;
"Cerataulina sp.";5;"Phytoplankton";;
"Ceratium arietinum";122;"Phytoplankton";;
"Ceratium furca";5927;"Phytoplankton";;
"Ceratium fusus";11008;"Phytoplankton";;
"Ceratium hirundinella";15;"Phytoplankton";;
"Ceratium horridum";925;"Phytoplankton";;
"Ceratium horridum";2625;"Phytoplankton";;"Split ODA entry: 'Ceratium horridum/longipes'"
"Ceratium longipes";2625;"Phytoplankton";;"Split ODA entry: 'Ceratium horridum/longipes'"
"Ceratium lineatum";9281;"Phytoplankton";;
"Ceratium longipes";3196;"Phytoplankton";;
"Ceratium macroceros";868;"Phytoplankton";;
"Ceratium sp.";444;"Phytoplankton";;
"Ceratium tripos";17363;"Phytoplankton";;
"Ceratium tripos f. truncata";200;"Phytoplankton";;
"Chaetoceros affinis";5558;"Phytoplankton";;
"Chaetoceros anastomosans";596;"Phytoplankton";;
"Chaetoceros borealis";67;"Phytoplankton";;
"Chaetoceros brevis";957;"Phytoplankton";;
"Chaetoceros calcitrans";132;"Phytoplankton";;
"Chaetoceros ceratosporus";252;"Phytoplankton";;
"Chaetoceros circinalis";72;"Phytoplankton";;
"Chaetoceros compressus";4292;"Phytoplankton";;
"Chaetoceros concavicorne";5;"Phytoplankton";;
"Chaetoceros constrictus";950;"Phytoplankton";;
"Chaetoceros convolutus";45;"Phytoplankton";;
"Chaetoceros coronatus";106;"Phytoplankton";;
"Chaetoceros costatus";8;"Phytoplankton";;
"Chaetoceros curvisetus";3137;"Phytoplankton";;
"Chaetoceros curvisetus";1885;"Phytoplankton";;"Split ODA entry: 'Chaetoceros curvisetus/debilis'"
"Chaetoceros debilis";1885;"Phytoplankton";;"Split ODA entry: 'Chaetoceros curvisetus/debilis'"
"Chaetoceros danicus";3870;"Phytoplankton";;
"Chaetoceros debilis";2485;"Phytoplankton";;
"Chaetoceros decipiens";3810;"Phytoplankton";;
"Chaetoceros densus";2744;"Phytoplankton";;
"Chaetoceros diadema";1462;"Phytoplankton";;
"Chaetoceros didymus";1591;"Phytoplankton";;
"Chaetoceros eibenii";76;"Phytoplankton";;
"Chaetoceros furcellatus";8;"Phytoplankton";;
"Chaetoceros gracilis";102;"Phytoplankton";;
"Chaetoceros holsaticus";336;"Phytoplankton";;
"Chaetoceros impressus";125;"Phytoplankton";;
"Chaetoceros ingolfianus";16;"Phytoplankton";;
"Chaetoceros laciniosus";1756;"Phytoplankton";;
"Chaetoceros lauderi";46;"Phytoplankton";;
"Chaetoceros lauderi";10;"Phytoplankton";;"Split ODA entry: 'Chaetoceros lauderi/teres'"
"Chaetoceros teres";10;"Phytoplankton";;"Split ODA entry: 'Chaetoceros lauderi/teres'"
"Chaetoceros lorenzianus";236;"Phytoplankton";;
"Chaetoceros muelleri";43;"Phytoplankton";;
"Chaetoceros perpusillus";32;"Phytoplankton";;
"Chaetoceros peruvianus";441;"Phytoplankton";;
"Chaetoceros pseudocrinitus";507;"Phytoplankton";;
"Chaetoceros radians";1452;"Phytoplankton";;
"Chaetoceros radicans";31;"Phytoplankton";;
"Chaetoceros seiracanthus";79;"Phytoplankton";;
"Chaetoceros septentrionalis";8087;"Phytoplankton";;
"Chaetoceros similis";4152;"Phytoplankton";;
"Chaetoceros simplex";524;"Phytoplankton";;
"Chaetoceros socialis";3719;"Phytoplankton";;
"Chaetoceros socialis";4837;"Phytoplankton";;"Split ODA entry: 'Chaetoceros socialis/radians'"
"Chaetoceros radians";4837;"Phytoplankton";;"Split ODA entry: 'Chaetoceros socialis/radians'"
"Chaetoceros sp.";17619;"Phytoplankton";;
"Chaetoceros sp. solitære";2820;"Phytoplankton";;
"Chaetoceros subsecundus";120;"Phytoplankton";;
"Chaetoceros subtilis";4618;"Phytoplankton";;
"Chaetoceros tenuissimus";138;"Phytoplankton";;
"Chaetoceros teres";40;"Phytoplankton";;
"Chaetoceros throndsenii";171;"Phytoplankton";;
"Chaetoceros tortissimus";36;"Phytoplankton";;
"Chaetoceros wighamii";1320;"Phytoplankton";;
"Chaetoceros, phaeoceros-group";4040;"Phytoplankton";;
"Chatonella sp.";2433;"Phytoplankton";;
"Chlamydomonas sp.";6;"Phytoplankton";;
"Chlorella sp.";132;"Phytoplankton";;
"Chlorella vulgaris";60;"Phytoplankton";;
"Chlorococcales";570;"Phytoplankton";;
"Chlorophyceae";103;"Phytoplankton";;
"Chlorothrix spp.";8;"Phytoplankton";;
"Choanoflagellida";16436;"Phytoplankton";;
"Chromulina sp.";132;"Phytoplankton";;
"Chroococcales";1304;"Phytoplankton";;
"Chroococcus sp.";8;"Phytoplankton";;
"Chroomonas marina";24;"Phytoplankton";;
"Chroomonas sp.";9;"Phytoplankton";;
"Chrysamoeba sp.";8;"Phytoplankton";;
"Chrysochromulina hirta";4;"Phytoplankton";;
"Chrysochromulina parkeae";30;"Phytoplankton";;
"Chrysochromulina parva";4;"Phytoplankton";;
"Chrysochromulina polylepis";104;"Phytoplankton";;
"Chrysochromulina pringsheimii";34;"Phytoplankton";;
"Chrysochromulina sp.";10534;"Phytoplankton";;
"Chrysococcus sp.";16;"Phytoplankton";;
"Chrysophyceae";16;"Phytoplankton";;
"Ciliater (fra fytoplanktonundersøgelser)";4477;"Phytoplankton";;
"Cladopyxis claytonii";477;"Phytoplankton";;
"Cladopyxis sp.";48;"Phytoplankton";;
"Closterium acutum v. variabile";1;"Phytoplankton";;
"Closterium spp.";20;"Phytoplankton";;
"Cocconeis sp.";10;"Phytoplankton";;
"Cochlodinium brandti";16;"Phytoplankton";;
"Cochlodinium sp.";27;"Phytoplankton";;
"Coelastrum sp.";33;"Phytoplankton";;
"Coelomoron pusillum";65;"Phytoplankton";;
"Coelosphaerium sp.";16;"Phytoplankton";;
"Corethron criophilum";10;"Phytoplankton";;
"Corymbellus aureus";4;"Phytoplankton";;
"Coscinodiscus centralis";39;"Phytoplankton";;
"Coscinodiscus concinnus";579;"Phytoplankton";;
"Coscinodiscus granii";690;"Phytoplankton";;
"Coscinodiscus radiatus";607;"Phytoplankton";;
"Coscinodiscus sp.";7156;"Phytoplankton";;
"Coscinodiscus wailesii";21;"Phytoplankton";;
"Craspedophyceae";294;"Phytoplankton";;
"Cryptomonadales";16;"Phytoplankton";;
"Cryptomonas sp.";6536;"Phytoplankton";;
"Cryptophyceae";81461;"Phytoplankton";;
"Cyanodictyon spp.";185;"Phytoplankton";;
"Cyanonephron styloides";3;"Phytoplankton";;
"Cyclotella sp.";90;"Phytoplankton";;
"Cyclotella striata";40;"Phytoplankton";;
