"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Poland";"http://marineregions.org/mrgid/47785";;47785;"TDWG - level 3";"52.1093609700359";"19.4306854583689";"49.0019378665394";"24.1447181705072";"54.8369369508796"
"Southern Norway";"http://marineregions.org/mrgid/21911";;21911;"Marine Ecoregion of the World (MEOW)";"63.5329";"8.29842";;;
"Belgium";"http://marineregions.org/mrgid/47978";;47978;"TDWG - level 4";"50.6422475356466";"4.67155719756909";"49.5041656494141";"6.39820384979251";"51.5036087036133"
"Germany";"http://marineregions.org/mrgid/48115";;48115;"TDWG - level 4";"51.0536079527504";"10.3722429238216";"47.2747192382813";"15.0388870239258";"55.0566635131836"
"East Greenland Shelf";"http://marineregions.org/mrgid/21825";;21825;"Marine Ecoregion of the World (MEOW)";"68.9915";"-30.4085";;;
"Portuguese Atlantic Coast";"http://marineregions.org/mrgid/17812";"Portugal";17812;"Coast";"38.851758";"-8.989499";"36.961013";"-7.40028";"42.05467"
"North Coast of Spain";"http://marineregions.org/mrgid/14307";"Spain";14307;"Coast";;;;;
"Galicia";"http://marineregions.org/mrgid/36276";"Spain";36276;"Coast";;;;;
"Spanish coast of Alboran Sea";"http://marineregions.org/mrgid/36287";"Spain";36287;"Coast";;;;;
"Coast of Catalane";"http://marineregions.org/mrgid/14816";"Spain";14816;"Coast";"41.3666666666667";"2.13333333333333";;;
"Baleares coast";"http://marineregions.org/mrgid/48784";"Spain";48784;"Coast";;;;;
"Zandvoorde";"http://marineregions.org/mrgid/2529";"Belgium";2529;"Deelgemeente";"51.2";"2.966666";;;
"Lorneville Harbour";"http://marineregions.org/mrgid/21396";"Canada";21396;"Harbour";"45.202947";"-66.148735";;;
"L'Etang";"http://marineregions.org/mrgid/21391";"Canada";21391;"Lake";"49.075";"-70.766667";"49.06";"-70.78";"49.07"
"Owen Basin";"http://marineregions.org/mrgid/21409";"Canada";21409;"Basin";"44.883333";"-66.866667";;;
"Goote Bank";"http://marineregions.org/mrgid/2439";"North Sea";2439;"Sandbank";"51.44844";"2.821148";"51.4014";"2.965188";"51.49548"
"Goote Bank";"http://marineregions.org/mrgid/2439";"Belgium";2439;"Sandbank";"51.44844";"2.821148";"51.4014";"2.965188";"51.49548"
"Deadmans Harbour";"http://marineregions.org/mrgid/21374";"Canada";21374;"Harbour";"45.052853";"-66.767631";;;
"Hardwood Island";"http://marineregions.org/mrgid/21383";"Canada";21383;"Island";"45.604621";"-67.550098";"45.59";"-67.56";"45.62"
"Clam Cove";"http://marineregions.org/mrgid/21373";"Canada";21373;"Cove";"44.963987";"-67.011633";;;
"OSPAR Region I (Arctic)";"http://marineregions.org/mrgid/33321";"North Atlantic Ocean";33321;"OSPAR Region";"73.398625";"-1.414993";;;
"OSPAR Region II (Greater North Sea)";"http://marineregions.org/mrgid/33322";"North Atlantic Ocean";33322;"OSPAR Region";"54.45827";"2.207731";;;
"OSPAR Region III (Celtic Seas)";"http://marineregions.org/mrgid/33323";"North Atlantic Ocean";33323;"OSPAR Region";"52.747136";"-7.508971";;;
"OSPAR Region IV (Bay of Biscay/Golfe de Gascogne & Iberian coasts)";"http://marineregions.org/mrgid/33324";"North Atlantic Ocean";33324;"OSPAR Region";"43.541181";"-7.429506";;;
"Saint Croix";"http://marineregions.org/mrgid/21421";"Canada";21421;"Stream";"45.00469";"-64.134156";;;
"Indian Island";"http://marineregions.org/mrgid/21384";"Canada";21384;"Island";"44.92982";"-66.969435";"44.92";"-66.96";"44.95"
"Brier Island";"http://marineregions.org/mrgid/21369";"Canada";21369;"Island";"44.259135";"-66.362226";"44.23313";"-66.3424";"44.28912"
"Bar Road";"http://marineregions.org/mrgid/21362";"Canada";21362;"Region";"45.097542";"-67.055755";;;
"Minister's Island";"http://marineregions.org/mrgid/21399";"Canada";21399;"Island";"45.105";"-67.046944";"45.09";"-67.03";"45.12"
"Dorset";"http://marineregions.org/mrgid/3175";"United Kingdom";3175;"County";"50.79695";"-2.32075";"50.5131";"-1.6819";"51.0808"
"Gulf of St-Malo";"http://marineregions.org/mrgid/14625";"English Channel";14625;"Bay";"48.9";"-2.1";"48.49";"-1.53";"49.54"
"Sam Orr Pond";"http://marineregions.org/mrgid/21416";"Canada";21416;"Reservoir";"45.162848";"-67.043533";;;
"East Coast of United States of America";"http://marineregions.org/mrgid/14911";"United States";14911;"Coast";"36";"-76";;;
"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";25190;"Marine Region";"35.295564";"15.294187";"34.498055";"18.057795";"36.551343"
"Italian part of the Ionian Sea";"http://marineregions.org/mrgid/25623";"Ionian Sea";25623;"Marine Region";"38.200462";"17.228776";"36.534757";"18.926667";"40.520482"
"Izmir Bay";"http://marineregions.org/mrgid/3853";"Aegean Sea";3853;"Bay";"38.5094444444444";"26.7488888888889";"38.49";"26.72";"38.515"
"Westkust";"http://marineregions.org/mrgid/2554";"Belgium";2554;"Coast";"51.15";"2.7";;;
"North Coast of Tunisia";"http://marineregions.org/mrgid/26734";"Tunisia";26734;"Coast";"37.18";"9.91";;;
"Boughrara Lagoon";"http://marineregions.org/mrgid/26707";"Tunisia";26707;"Lagoon";"33.59128";"10.81145";"33.46";"10.63";"33.75"
"Gulf of Goletta";"http://marineregions.org/mrgid/17608";"Mediterranean Sea - Western Basin";17608;"Gulf";"36.81464";"10.3129";;;
"Menzel Jemil";"http://marineregions.org/mrgid/26728";"Tunisia";26728;"Inhabited Place";"37.23";"9.91";;;
"North Portugal";"http://marineregions.org/mrgid/15225";"Portugal";15225;"General Region";"41.82";"-8.65";;;
"Cabo Verde";"http://marineregions.org/mrgid/21175";;21175;"Archipelago";"16";"-24";"14.24309";"-26.45508";"18.07276"
"Senegal";"http://marineregions.org/mrgid/2225";"Senegal";2225;"Nation";"14.49618";"-14.45135";"12.30175";"-11.36993";"16.69062"
"Tunis Lagoon";"http://marineregions.org/mrgid/26746";"Tunisia";26746;"Lagoon";"36.81944";"10.24694";"36.78";"10.18";"36.86"
"South West Coast of Apulia";"http://marineregions.org/mrgid/3504";"Italy";3504;"Region";"40.96395";"16.72705";"39.7884";"18.52";"42.1395"
"Zembra";"http://marineregions.org/mrgid/26744";"Tunisia";26744;"Island";"37.136111";"10.808889";"37.1";"10.78";"37.16"
"Saint John Harbour";"http://marineregions.org/mrgid/21415";"Canada";21415;"Harbour";"45.2539";"-66.032045";;;
"Western Passage";"http://marineregions.org/mrgid/21425";"Canada";21425;"Passage";"47.5741667";"-59.0138889";;;
"Brandy Cove";"http://marineregions.org/mrgid/18790";"Canada";18790;"Cove";"44.967616";"-66.701983";;;
"Dakar";"http://marineregions.org/mrgid/8950";"Senegal";8950;"Inhabited Place";"14.7166666666667";"-17.4666";;;
"Bizerte Lagoon";"http://marineregions.org/mrgid/26705";"Tunisia";26705;"Lagoon";"37.189";"9.8545";"37.12";"9.78";"37.25"
"Ghar El Melh lagoon";"http://marineregions.org/mrgid/26716";"Tunisia";26716;"Lagoon";"37.133333";"10.19167";"37.1";"10.25";"37.166667"
"Gulf of Guinea Central";"http://marineregions.org/mrgid/21878";;21878;"Marine Ecoregion of the World (MEOW)";"4.82863";"6.64721";;;
"Gulf of Guinea";"http://marineregions.org/mrgid/21767";;21767;"Marine Province";"1.22974";"2.3414";;;
"Santa Helena";"http://marineregions.org/mrgid/8619";"South Atlantic Ocean";8619;"Dependent State";"-15.96285";"-5.719032";"-16.02195";"-5.645282";"-15.90376"
"Ascensión";"http://marineregions.org/mrgid/8620";;8620;"Dependency";"-7.95";"-14.3666666666667";;;
"Tropical American Coast";"http://marineregions.org/mrgid/9267";;9267;"Coast";"3.3";"-51";;;
"Tristan Da Cunha Exclusive Economic Zone";"http://marineregions.org/mrgid/8382";"South Atlantic Ocean";8382;"EEZ";"-38.770437387158";"-11.207561787587";"-43.70333";"-5.505775";"-33.74305"
"East Coast of South Africa";"http://marineregions.org/mrgid/9235";"South Africa";9235;"Coast";"-30.7";"30.52";;;
"South Coast of South Africa";"http://marineregions.org/mrgid/9253";"South Africa";9253;"Coast";"-34";"22.2";;;
"Spanish part of the Strait of Gibraltar";"http://marineregions.org/mrgid/25600";"Strait of Gibraltar";25600;"Marine Region";"36.032426";"-5.706728";"35.885791";"-5.307646";"36.184436"
"Cape Verde";"http://marineregions.org/mrgid/22204";"North Atlantic Ocean";22204;"Archipelago";"15.9167";"-24.0833";"14.36";"-26.4";"17.78"
"West Morocco";"http://marineregions.org/mrgid/9260";"Morocco";9260;"General Region";"30";"-9.5";;;
"Mispec";"http://marineregions.org/mrgid/21400";"Canada";21400;"Stream";"45.21519";"-65.944097";;;
"Saint Martins";"http://marineregions.org/mrgid/21423";"Canada";21423;"Inhabited Place";"45.433333";"-65.416667";;;
"Greens Point";"http://marineregions.org/mrgid/21381";"Canada";21381;"Point";"45.038347";"-66.891947";;;
"Indian Point";"http://marineregions.org/mrgid/21385";"Canada";21385;"Island";"45.66616";"-68.86643";"45.66527";"-68.86844";"45.66808"
"Bocabec Cove";"http://marineregions.org/mrgid/21368";"Canada";21368;"Cove";"45.16237";"-67.027262";;;
"Navy Island";"http://marineregions.org/mrgid/21403";"Canada";21403;"Island";"44.698486";"-63.619426";;;
"East Hinder";"http://marineregions.org/mrgid/2432";"North Sea";2432;"Shoal";"51.583333";"2.666667";"51.38524";"2.702481";"51.66504"
"East Hinder";"http://marineregions.org/mrgid/2432";"Belgium";2432;"Shoal";"51.583333";"2.666667";"51.38524";"2.702481";"51.66504"
"Ruytingen Pas";"http://marineregions.org/mrgid/4680";"North Sea";4680;"Swale";"51.1922222222222";"2.19";;;
"Shipwash";"http://marineregions.org/mrgid/17857";"English Channel";17857;"Shoal";"51.95";"1.61667";;;
"Namibian part of the South Atlantic Ocean";"http://marineregions.org/mrgid/25515";"South Atlantic Ocean";25515;"Marine Region";"-23.645621";"12.288475";"-30.635803";"16.489591";"-17.249776"
"New River Beach";"http://marineregions.org/mrgid/21404";"Canada";21404;"Beach";"45.135831";"-66.532405";;;
"Saint Andrews";"http://marineregions.org/mrgid/18794";"Canada";18794;"Inhabited Place";"45.079907";"-67.058373";;;
"Algiers Bay";"http://marineregions.org/mrgid/3885";"Mediterranean Sea - Western Basin";3885;"Bay";"36.7736111111111";"3.14027777777778";"36.72";"3.04";"36.83"
"Jijel";"http://marineregions.org/mrgid/25967";"Algeria";25967;"Province (administrative)";"36.719";"5.986";;;
"New River";"http://marineregions.org/mrgid/21405";"Canada";21405;"Stream";"45.133333";"-66.55";;;
"OSPAR Region V (Wider Atlantic)";"http://marineregions.org/mrgid/33325";"North Atlantic Ocean";33325;"OSPAR Region";"47.906168";"-25.898625";;;
"Anse de Belliveau";"http://marineregions.org/mrgid/21363";;21363;"Cove";"47.03833";"-56.25389";;;
"Mistake Cove";"http://marineregions.org/mrgid/21401";"Canada";21401;"Cove";"45.544056";"-66.046739";;;
"Browns Flat";"http://marineregions.org/mrgid/21370";"Canada";21370;"Commune";"45.472126";"-66.134645";;;
"Oak Point";"http://marineregions.org/mrgid/21407";"Canada";21407;"Point";;;;;
"Estonia";"http://marineregions.org/mrgid/2110";"Estonia";2110;"Nation";"58.5975";"24.98635";"57.51";"28.2101";"59.685"
"German part of the Baltic Sea";"http://marineregions.org/mrgid/25679";"Baltic Sea";25679;"Marine Region";"54.461594";"12.762579";"53.697355";"14.75";"55.021361"
"San Francisco Bay";"http://marineregions.org/mrgid/14900";"North Pacific Ocean";14900;"Bay";"37.6511";"-122.9284";"37.53";"-123.01";"38.04"
"North Coast of Scotland";"http://marineregions.org/mrgid/17981";"United Kingdom";17981;"Coast";"58.55";"-4.2";;;
"Digdeguash Estuary";"http://marineregions.org/mrgid/21377";"Canada";21377;"Estuary";"45.1501";"-66.9656";;;
"Tongue Shoal";"http://marineregions.org/mrgid/21424";"Canada";21424;"Shoal";"45.063791";"-67.016266";;;
"Baie de Quiberon";"http://marineregions.org/mrgid/14283";"Bay of Biscay";14283;"Bay";"47.52";"-3.07";"47.45";"-3.16";"47.59"
"Monastir Bay";"http://marineregions.org/mrgid/26730";"Mediterranean Sea - Eastern Basin";26730;"Bay";"35.71651";"10.87804";;;
"Tenerife";"http://marineregions.org/mrgid/3756";"North Atlantic Ocean";3756;"Island";"28.29335";"-16.5221";"27.9985";"-16.1193";"28.5882"
"Sakhalin";"http://marineregions.org/mrgid/8907";;8907;"Island";"51";"143";;;
"Island of Banié";"http://marineregions.org/mrgid/9215";"Gabon";9215;"Island";"0.4975";"9.32027777777778";;;
"Komo estuary";"http://marineregions.org/mrgid/9217";"Gulf of Guinea";9217;"Estuary";"0.233333";"9.482222";;;
"Spanish part of Gulf of Cadiz";"http://marineregions.org/mrgid/48987";"North Atlantic Ocean";48987;"Gulf";;;;;
"Spanish part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25186";"Mediterranean Sea - Western Basin";25186;"Marine Region";"39.292708";"3.047244";"36.174195";"6.3";"42.759722"
"Italian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25181";"Mediterranean Sea - Western Basin";25181;"Marine Region";"43.386313";"8.007987";"43.045024";"8.586437";"43.782045"
"Italian part of the Tyrrhenian Sea";"http://marineregions.org/mrgid/25611";"Tyrrhenian Sea";25611;"Marine Region";"40.05807";"12.23263";"37.803254";"16.221109";"44.085236"
"Seeleys Cove";"http://marineregions.org/mrgid/21418";"Canada";21418;"Cove";"45.083333";"-66.65";;;
"Murman Coast";"http://marineregions.org/mrgid/17751";;17751;"Coast";"68.66667";"37.5";;;
"Mussulo";"http://marineregions.org/mrgid/9126";"Angola";9126;"Town";"-8.8905";"13.1313";;;
"Lago Sebkha (Mauritania)";"http://marineregions.org/mrgid/9218";"North Atlantic Ocean";9218;"Lagoon";"18.3772";"-16.0167";;;
"Monastir";"http://marineregions.org/mrgid/26040";"Tunisia";26040;"Governorate";"35.652";"10.753";;;
"Het Zwin";"http://marineregions.org/mrgid/14286";"Netherlands";14286;"Estuary";"51.368719";"3.368281";;;
"D. João de Castro Bank";"http://marineregions.org/mrgid/5005";"North Atlantic Ocean";5005;"Bank";"38.216667";"-26.6";;;
"Spanish part of the Alboran Sea";"http://marineregions.org/mrgid/25604";"Alboran Sea";25604;"Marine Region";"36.24102";"-3.467248";"35.662752";"-1.727225";"36.840545"
"Heist";"http://marineregions.org/mrgid/18537";"Belgium";18537;"Inhabited Place";"51.35";"3.25";;;
"Gullivers Head";"http://marineregions.org/mrgid/21382";"Canada";21382;"Headland";"44.615272";"-65.930759";;;
"Hammamet Gulf";"http://marineregions.org/mrgid/3882";"Mediterranean Sea - Eastern Basin";3882;"Gulf";"36.1325";"10.6766666666667";"35.76";"10.93";"36.5"
"Zarzis";"http://marineregions.org/mrgid/26743";"Tunisia";26743;"Inhabited Place";"33.5";"11.116667";;;
"Ghannouch";"http://marineregions.org/mrgid/26715";"Tunisia";26715;"Inhabited Place";"33.93";"10.07";;;
"Cape Verdean Exclusive Economic Zone";"http://marineregions.org/mrgid/8362";"Cape Verde";8362;"EEZ";"16.092064489434";"-24.170044058079";"11.47505";"-19.535";"20.53724"
"Valparaiso (city)";"http://marineregions.org/mrgid/22184";;22184;"City";"-33.05";"-71.616667";;;
"Tristan da Cunha";"http://marineregions.org/mrgid/8621";"South Atlantic Ocean";8621;"Dependency";"-37.116667";"-12.283333";;;
"Campbell Island";"http://marineregions.org/mrgid/14798";"South Pacific Ocean";14798;"Possession";"-52.5535";"169.1484";;;
"Gough Island";"http://marineregions.org/mrgid/17602";"South Atlantic Ocean";17602;"Island";"-40.33333";"-10";"-40.38";"-10.05";"-40.25"
"Snares Islands";"http://marineregions.org/mrgid/31190";"New Zealand";31190;"Island";"-48.037655";"166.551859";;;
"Belarus";"http://marineregions.org/mrgid/2141";"Belarus";2141;"Nation";"53.71765";"27.97935";"51.263";"32.7787";"56.1723"
"Moroccan part of the Strait of Gibraltar";"http://marineregions.org/mrgid/25599";"Strait of Gibraltar";25599;"Marine Region";"35.888534";"-5.704212";"35.790645";"-5.375068";"35.996262"
"Neotropical";"http://marineregions.org/mrgid/48566";;48566;"FADA Faunistic Regions";"-9.049797";"-64.427121";"-59.995147";"-34.555074";"36.751344"
"Palaearctic";"http://marineregions.org/mrgid/48568";;48568;"FADA Faunistic Regions";"57.013529";"66.615412";"20.738594";"179.953994";"89.990288"
"Afrotropical";"http://marineregions.org/mrgid/48562";;48562;"FADA Faunistic Regions";"-5.015198";"14.682102";"-41.637433";"74.632861";"28.148911"
"Nearctic";"http://marineregions.org/mrgid/48565";;48565;"FADA Faunistic Regions";"61.100745";"-102.748162";"22.145572";"6.328128";"89.991353"
"Zandkreeksluis";"http://marineregions.org/mrgid/17938";;17938;"Sluice";"51.549999237061";"3.9000000953674";;;
"Nieuwe Waterweg";"http://marineregions.org/mrgid/17765";"Netherlands";17765;"Channel";"51.98333";"4.2";;;
"Maasvlakte";"http://marineregions.org/mrgid/17713";"Netherlands";17713;"Harbour";"51.95";"4.05";;;
"Oosterland";"http://marineregions.org/mrgid/14649";"Netherlands";14649;"Town";"52.93";"5.02";;;
"Verdronken land van Saeftinghe";"http://marineregions.org/mrgid/4803";"North Sea";4803;"Salt Marsh";"51.3566";"4.1569";;;
"Loring Cove";"http://marineregions.org/mrgid/21395";"United States";21395;"Cove";"45.01647";"-67.07581";;;
"German part of the North Sea";"http://marineregions.org/mrgid/22762";"North Sea";22762;"Marine Region";"54.59282";"6.78346";;;
"Dover Strait";"http://marineregions.org/mrgid/2375";;2375;"Strait";"51.0366666666667";"1.54861111111111";"49.71788333";"2.744909289";"51.78156033"
"Green Island";"http://marineregions.org/mrgid/20617";;20617;"Island";"58.52694";"-152.66472";"58.52";"-152.67";"58.53"
"Eastport";"http://marineregions.org/mrgid/24617";;24617;"Inhabited Place";"44.913611";"-67.003889";;;
"Pointe Noire (Congo)";"http://marineregions.org/mrgid/9205";"Republic of the Congo";9205;"Department";"-4.7333";"11.8833333333333";;;
"Greek part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25195";"Mediterranean Sea - Eastern Basin";25195;"Marine Region";"34.931725";"24.654038";"33.262084";"30.224295";"36.805827"
"Virginia";"http://marineregions.org/mrgid/18956";;18956;"State";"37";"-80";;;
"Cocos Islands";"http://marineregions.org/mrgid/21970";;21970;"Marine Ecoregion of the World (MEOW)";"5.2233";"-87.3684";;;
"Gulf of Maine/Bay of Fundy";"http://marineregions.org/mrgid/21849";;21849;"Marine Ecoregion of the World (MEOW)";"43.3988";"-68.2239";;;
"Gulf of St. Lawrence - Eastern Scotian Shelf";"http://marineregions.org/mrgid/21848";;21848;"Marine Ecoregion of the World (MEOW)";"48.5439";"-64.5317";;;
"Southern Grand Banks - South Newfoundland";"http://marineregions.org/mrgid/21856";;21856;"Marine Ecoregion of the World (MEOW)";"46.3333";"-50.723";;;
"West Greenland Shelf";"http://marineregions.org/mrgid/21816";;21816;"Marine Ecoregion of the World (MEOW)";"68.7442";"-53.7997";;;
"Northern Norway and Finnmark";"http://marineregions.org/mrgid/21906";;21906;"Marine Ecoregion of the World (MEOW)";"69.611";"22.893";;;
"White Sea";"http://marineregions.org/mrgid/21813";;21813;"Marine Ecoregion of the World (MEOW)";"65.6201";"37.0204";;;
"Kara Sea";"http://marineregions.org/mrgid/21828";;21828;"Marine Ecoregion of the World (MEOW)";"74.5393";"81.424";;;
"Northern Labrador";"http://marineregions.org/mrgid/21817";;21817;"Marine Ecoregion of the World (MEOW)";"61.6443";"-63.296";;;
"Laptev Sea";"http://marineregions.org/mrgid/21819";;21819;"Marine Ecoregion of the World (MEOW)";"73.4045";"122.959";;;
"Eastern Bering Sea";"http://marineregions.org/mrgid/21826";;21826;"Marine Ecoregion of the World (MEOW)";"61.3257";"-130.528";;;
"Channels and Fjords of Southern Chile";"http://marineregions.org/mrgid/21888";;21888;"Marine Ecoregion of the World (MEOW)";"-53.3933";"-71.5449";;;
"Ionian Sea";"http://marineregions.org/mrgid/21901";;21901;"Marine Ecoregion of the World (MEOW)";"37.3073";"18.2869";;;
"Gulf of Guinea West";"http://marineregions.org/mrgid/21873";;21873;"Marine Ecoregion of the World (MEOW)";"7.81853";"-12.7763";;;
"Seychelles";"http://marineregions.org/mrgid/22028";;22028;"Marine Ecoregion of the World (MEOW)";"-6.94664";"52.2534";;;
"South and West Iceland";"http://marineregions.org/mrgid/21910";;21910;"Marine Ecoregion of the World (MEOW)";"63.4719";"-19.8494";;;
"Russian Exclusive economic Zone [Pacific part]";"http://marineregions.org/mrgid/8764";"North Pacific Ocean";8764;"Marine Region";"53.40875";"155.10526";;;
"Congolese Exclusive Economic Zone";"http://marineregions.org/mrgid/8394";"Republic of the Congo";8394;"EEZ";"-5.438574929519";"10.49841339844";"-6.909543";"12.02613";"-3.925282"
"Angolan";"http://marineregions.org/mrgid/21876";;21876;"Marine Ecoregion of the World (MEOW)";"-11.0841";"13.1444";;;
"Indonesian Exclusive Economic Zone";"http://marineregions.org/mrgid/8492";"Indonesia";8492;"EEZ";"-3.179036966149";"117.849290139632";"-13.24861";"141.4577";"7.783333"
"Sea of Okhotsk";"http://marineregions.org/mrgid/21845";;21845;"Marine Ecoregion of the World (MEOW)";"58.2658";"147.838";;;
"Kerguelen Islands";"http://marineregions.org/mrgid/21956";;21956;"Marine Ecoregion of the World (MEOW)";"-49.0599";"69.3209";;;
"Panama Bight";"http://marineregions.org/mrgid/21972";;21972;"Marine Ecoregion of the World (MEOW)";"3.44715";"-78.9136";;;
"Northern Gulf of Mexico";"http://marineregions.org/mrgid/22002";;22002;"Marine Ecoregion of the World (MEOW)";"29.092";"-92.1994";;;
"Eastern Brazil";"http://marineregions.org/mrgid/21990";;21990;"Marine Ecoregion of the World (MEOW)";"-18.3726";"-38.928";;;
"North and East Barents Sea";"http://marineregions.org/mrgid/21814";;21814;"Marine Ecoregion of the World (MEOW)";"76.6865";"40.4061";;;
"East China Sea";"http://marineregions.org/mrgid/22004";;22004;"Marine Ecoregion of the World (MEOW)";"29.4675";"122.308";;;
"South India and Sri Lanka";"http://marineregions.org/mrgid/22016";;22016;"Marine Ecoregion of the World (MEOW)";"7.02735";"80.4129";;;
"Eastern India";"http://marineregions.org/mrgid/21831";;21831;"Marine Ecoregion of the World (MEOW)";"16.4391";"81.7629";;;
"Black Sea";"http://marineregions.org/mrgid/21834";;21834;"Marine Ecoregion of the World (MEOW)";"43.9482";"35.1801";;;
"Tromsoy";"http://marineregions.org/mrgid/5641";;5641;"Island";"69.6703";"18.9569";"69.6269";"19.0222";"69.7137"
"Baia do Mussulo";"http://marineregions.org/mrgid/9125";"South Atlantic Ocean";9125;"Bay";"-8.98166666666667";"13.0686111111111";"-9.1";"13.22";"-8.82"
"Estonian Exclusive Economic Zone";"http://marineregions.org/mrgid/5675";"Baltic Sea";5675;"EEZ";"58.771243044986";"23.013329866327";"57.58638";"28.06958";"59.99463"
"São Tomé";"http://marineregions.org/mrgid/9135";"Gulf of Guinea";9135;"Island";"0.21354";"6.61569";"0.018336";"6.766245";"0.408745"
"Principe Archipelagos";"http://marineregions.org/mrgid/9145";"Sao Tome and Principe";9145;"Island";"1.62";"7.39";"1.52";"7.29";"1.75"
"Bourrasque (shipwreck)";"http://marineregions.org/mrgid/17409";"Belgium";17409;"Wreck";"51.149";"2.33";;;
"Yellow Sea";"http://marineregions.org/mrgid/4303";"Yellow Sea";4303;"IHO Sea Area";"36.69709685735";"122.70217134725";"33.27603387876";"127.45887172195";"41.15916395195"
"Zumaya";"http://marineregions.org/mrgid/17942";"Spain";17942;"Inhabited Place";"43.29469";"-2.25341";;;
"Uruguayan Exclusive Economic Zone";"http://marineregions.org/mrgid/8467";;8467;"EEZ";"-35.697547891362";"-53.216622313843";"-37.76511";"-50.01483";"-32.45031"
"Coast of Normandy";"http://marineregions.org/mrgid/17459";;17459;"Coast";"49.366664886475";"-0.64999997615814";;;
"Algoa Bay";"http://marineregions.org/mrgid/15050";;15050;"Bay";"-33.83";"25.83";"-34.11";"25.55";"-33.62"
"Cuxhaven";"http://marineregions.org/mrgid/23601";;23601;"Inhabited Place";"53.87176";"8.69087";;;
"New York";"http://marineregions.org/mrgid/9076";;9076;"State";"42.76506";"-75.81514";"40.51167";"-71.8668";"45.01846"
"North West Africa";"http://marineregions.org/mrgid/9251";;9251;"General Region";"23.7";"-3.8";;;
"Dievegatkreek";"http://marineregions.org/mrgid/14294";"Netherlands";14294;"River";"51.0333333333333";"3.375";;;
"Mellah lagoon";"http://marineregions.org/mrgid/26726";"Algeria";26726;"Lagoon";"36.75694";"8.422222";;;
"Menai Strait and Conwy Bay";"http://marineregions.org/mrgid/29098";;29098;"Natura 2000 Site of Community Importance (SCI, EU Habitats Directive)";"53.310083";"-4.020731";;;
"Galloper";"http://marineregions.org/mrgid/17591";"North Sea";17591;"Shoal";"51.76667";"1.95";;;
"Chausey Isles";"http://marineregions.org/mrgid/15102";;15102;"Archipelago";"48.8";"-1.8";"48.83";"-1.93";"48.94"
"French part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25360";"North Atlantic Ocean";25360;"Marine Region";"46.59652";"-7.78194";"45.429383";"-5.514417";"47.88402"
"French part of the North Sea";"http://marineregions.org/mrgid/25234";"North Sea";25234;"Marine Region";"51.18799";"2.104363";"50.937058";"2.543611";"51.557769"
"Gulf of California";"http://marineregions.org/mrgid/4314";"Gulf of California";4314;"IHO Sea Area";"26.88455782617";"-110.9747075795";"22.87876534474";"-106.7850719686";"31.94955372772"
"Gulf of Bothnia";"http://marineregions.org/mrgid/2402";"Gulf of Bothnia";2402;"IHO Sea Area";"62.63224634388";"20.77188093442";"59.72087454752";"25.48657846422";"67.08058834048"
"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"Mediterranean Sea - Eastern Basin";4280;"IHO Sea Area";"34.07506909285";"23.16774074437";"30.06808678052";"36.21572947504";"37.80146145778"
"Ecuador";"http://marineregions.org/mrgid/2166";"Ecuador";2166;"Nation";"-1.781263";"-83.44037";"-5.000309";"-75.21684";"1.437782"
"Russian part of the Japan Sea";"http://marineregions.org/mrgid/25495";"Japan Sea/East Sea";25495;"Marine Region";"44.837081";"137.366453";"39.878542";"142.267763";"52.313464"
"Achill Head";"http://marineregions.org/mrgid/17357";"Ireland";17357;"Headland";"53.97278";"-10.25722";;;
"Doel";"http://marineregions.org/mrgid/9108";"Belgium";9108;"Village";"51.3099";"4.2637";"51.31";"4.26";"51.315"
"Ría de Ribadeo";"http://marineregions.org/mrgid/17828";"Spain";17828;"Estuary";"43.55";"-7.03333";;;
"Kola Fiord";"http://marineregions.org/mrgid/14795";;14795;"Fjord";"69.1036";"33.4277";;;
"Nova Zembla";"http://marineregions.org/mrgid/9040";"Kara Sea";9040;"Island";"73.77185";"60.07555";"70.5431";"68.7161";"77.0006"
"Cape Cod";"http://marineregions.org/mrgid/8928";"United States";8928;"Peninsula";"41.81";"-69.95";;;
"Inishmore";"http://marineregions.org/mrgid/17638";"North Atlantic Ocean";17638;"Town";"54.26667";"-7.58333";;;
"Slyne head";"http://marineregions.org/mrgid/7992";"North Atlantic Ocean";7992;"Island";"53.39995";"-10.2087";"53.3957";"-10.2014";"53.4042"
"Baffin Bay";"http://marineregions.org/mrgid/4253";;4253;"IHO Sea Area";"74.506107604";"-67.12170640601";"69.61698794384";"-50.52326631539";"82.44975286583"
"Bay of the Somme";"http://marineregions.org/mrgid/14748";"English Channel";14748;"Bay";"50.2489";"1.544";"50.18";"1.48";"50.26"
"World Oceans";"http://marineregions.org/mrgid/1901";;1901;"World";"0";"0";"-85";"179.9999999999";"85"
