"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Phymatolithon laevigatum";"Bottom Vegetation";"";"";145200;"Phymatolithon laevigatum";2019-11-19
"Phymatolithon lenormandii";"Bottom Vegetation";"";"";145202;"Phymatolithon lenormandii";2019-11-19
"Phymatolithon sp.";"Bottom Vegetation";"";"";144022;"Phymatolithon";2019-11-19
"Pilayella sp.";"Bottom Vegetation";"";"";157186;"Pylaiella";2019-11-19
"Pisces indet.";"Bottom Vegetation";"";"";11676;"Pisces";2019-11-19
"Piscicola geometra";"Bottom Vegetation";"";"";116980;"Piscicola geometra";2019-11-19
"Plagiospora gracilis";"Bottom Vegetation";"";"";145233;"Plagiospora gracilis";2019-11-19
"Platichthys flesus";"Bottom Vegetation";"";"";127141;"Platichthys flesus";2019-11-19
"Platyhelminthes";"Bottom Vegetation";"";"";793;"Platyhelminthes";2019-11-19
"Platynereis dumerili";"Bottom Vegetation";"";"";130417;"Platynereis dumerilii";2019-11-19
"Plectonema golenkinianum";"Bottom Vegetation";"";"";576903;"Pseudophormidium golenkinianum";2019-11-19
"Plectonema terebrans";"Bottom Vegetation";"";"";156201;"Leptolyngbya terebrans";2019-11-19
"Pleuronectes platessa";"Bottom Vegetation";"";"";127143;"Pleuronectes platessa";2019-11-19
"Plocamium cartilagineum";"Bottom Vegetation";"";"";145782;"Plocamium cartilagineum";2019-11-19
"Plumaria elegans";"Bottom Vegetation";"";"";144603;"Plumaria plumosa";2019-11-19
"Plumaria plumosa";"Bottom Vegetation";"";"";144603;"Plumaria plumosa";2019-11-19
"Plumulariidae";"Bottom Vegetation";"";"";1613;"Plumulariidae";2019-11-19
"Pneophyllum caulerpae";"Bottom Vegetation";"";"";146391;"Pneophyllum coronatum";2019-11-19
"Pneophyllum limitatum";"Bottom Vegetation";"";"";145207;"Pneophyllum limitatum";2019-11-19
"Podoceropsis nitida";"Bottom Vegetation";"";"";102367;"Gammaropsis nitida";2019-11-19
"Pollachius virens";"Bottom Vegetation";"";"";126441;"Pollachius virens";2019-11-19
"Polycarpa fibrosa";"Bottom Vegetation";"";"";103902;"Polycarpa fibrosa";2019-11-19
"Polycera quadrilineata";"Bottom Vegetation";"";"";140838;"Polycera quadrilineata";2019-11-19
"polychaet sandrør sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Polychaeta indet.";"Bottom Vegetation";"";"";883;"Polychaeta";2019-11-19
"Polycirrus medusa";"Bottom Vegetation";"";"";131531;"Polycirrus medusa";2019-11-19
"Polydora caeca";"Bottom Vegetation";"";"";131117;"Dipolydora coeca";2019-11-19
"Polydora ciliata";"Bottom Vegetation";"";"";131141;"Polydora ciliata";2019-11-19
"Polydora ligni";"Bottom Vegetation";"";"";131143;"Polydora cornuta";2019-11-19
"Polydora quadrilobata";"Bottom Vegetation";"";"";131121;"Dipolydora quadrilobata";2019-11-19
"Polydora sp.";"Bottom Vegetation";"";"";129619;"Polydora";2019-11-19
"Polyides rotunda";"Bottom Vegetation";"";"";145668;"Polyides rotunda";2019-11-19
"Polynoidae indet.";"Bottom Vegetation";"";"";939;"Polynoidae";2019-11-19
"Polyplacophora indet.";"Bottom Vegetation";"";"";55;"Polyplacophora";2019-11-19
"Polysiphonia arctica";"Bottom Vegetation";"";"";144607;"Polysiphonia arctica";2019-11-19
"Polysiphonia brodiaei";"Bottom Vegetation";"";"";1340377;"Leptosiphonia brodiei";2019-11-19
"Polysiphonia denudata";"Bottom Vegetation";"";"";1346675;"Carradoriella denudata";2019-11-19
"Polysiphonia devoniensis";"Bottom Vegetation";"";"";144626;"Polysiphonia devoniensis";2019-11-19
"Polysiphonia elongata";"Bottom Vegetation";"";"";1340378;"Carradoriella elongata";2019-11-19
"Polysiphonia elongella";"Bottom Vegetation";"";"";1346682;"Carradoriella elongella";2019-11-19
"Polysiphonia fibrillosa";"Bottom Vegetation";"";"";1339221;"Leptosiphonia fibrillosa";2019-11-19
"Polysiphonia fucoides";"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";2019-11-19
"Polysiphonia harveyi";"Bottom Vegetation";"";"";1027787;"Melanothamnus harveyi";2019-11-19
"Polysiphonia nigra";"Bottom Vegetation";"";"";1027775;"Vertebrata nigra";2019-11-19
"Polysiphonia nigrescens";"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";2019-11-19
"Polysiphonia orthocarpa";"Bottom Vegetation";"";"";371062;"Polysiphonia orthocarpa";2019-11-19
"Polysiphonia sp.";"Bottom Vegetation";"";"";143853;"Polysiphonia";2019-11-19
"Polysiphonia stricta";"Bottom Vegetation";"";"";144672;"Polysiphonia stricta";2019-11-19
"Polysiphonia urceolata";"Bottom Vegetation";"";"";144672;"Polysiphonia stricta";2019-11-19
"Polysiphonia violacea";"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";2019-11-19
"Polytretus reinboldii";"Bottom Vegetation";"";"";497013;"Polytretus reinboldii";2019-11-19
"Pomatoceros triqueter";"Bottom Vegetation";"";"";555935;"Spirobranchus triqueter";2019-11-19
"Pomatoschistus minutus";"Bottom Vegetation";"";"";126928;"Pomatoschistus minutus";2019-11-19
"Pomatoschistus sp.";"Bottom Vegetation";"";"";125999;"Pomatoschistus";2019-11-19
"Porcellana longicornis";"Bottom Vegetation";"";"";107188;"Pisidia longicornis";2019-11-19
"Porifera indet.";"Bottom Vegetation";"";"";558;"Porifera";2019-11-19
"Porphyra linearis";"Bottom Vegetation";"";"";144431;"Porphyra linearis";2019-11-19
"Porphyra miniata";"Bottom Vegetation";"";"";500421;"Wildemania miniata";2019-11-19
"Porphyra purpurea";"Bottom Vegetation";"";"";144434;"Porphyra purpurea";2019-11-19
"Porphyra sp.";"Bottom Vegetation";"";"";143808;"Porphyra";2019-11-19
"Porphyra umbilicalis";"Bottom Vegetation";"";"";144437;"Porphyra umbilicalis";2019-11-19
"Porphyropsis coccinea";"Bottom Vegetation";"";"";145498;"Porphyropsis coccinea";2019-11-19
"Porphyrosiphon martensianus";"Bottom Vegetation";"";"";660913;"Lyngbya martensiana";2019-11-19
"Potamogeton crispus";"Bottom Vegetation";"";"";594796;"Potamogeton crispus";2019-11-19
"Potamogeton filiformis";"Bottom Vegetation";"";"";558769;"Potamogeton filiformis";2019-11-19
"Potamogeton obtusifolius";"Bottom Vegetation";"";"";;"";2019-11-19
"Potamogeton pectinatus";"Bottom Vegetation";"";"";588573;"Stuckenia pectinata";2019-11-19
"Potamogeton perfoliatus";"Bottom Vegetation";"";"";416212;"Potamogeton perfoliatus";2019-11-19
"Potamogeton polygonifolius";"Bottom Vegetation";"";"";;"";2019-11-19
"Potamogeton praelongus";"Bottom Vegetation";"";"";;"";2019-11-19
"Potamogeton pusillus";"Bottom Vegetation";"";"";593116;"Potamogeton pusillus";2019-11-19
"Potamogeton sp.";"Bottom Vegetation";"";"";416210;"Potamogeton";2019-11-19
"Prasiola stipitata";"Bottom Vegetation";"";"";145800;"Prasiola stipitata";2019-11-19
"Praunus inermis";"Bottom Vegetation";"";"";120178;"Praunus inermis";2019-11-19
"Pringsheimiella scutata";"Bottom Vegetation";"";"";732330;"Ulvella scutata";2019-11-19
"Protectocarpus speciosus";"Bottom Vegetation";"";"";144986;"Protectocarpus speciosus";2019-11-19
"Protomedeia fasciata";"Bottom Vegetation";"";"";102443;"Protomedeia fasciata";2019-11-19
"Psammechinus miliaris";"Bottom Vegetation";"";"";124319;"Psammechinus miliaris";2019-11-19
"Psammechinus/ Strongylocentrotus";"Bottom Vegetation";"";"";;"";2019-11-19
"Psetta maxima";"Bottom Vegetation";"";"";127149;"Scophthalmus maximus";2019-11-19
"Pseudendoclonium dynamenae";"Bottom Vegetation";"";"";156367;"Pseudendoclonium dynamenae";2019-11-19
"Pseudolithoderma extensum";"Bottom Vegetation";"";"";144990;"Pseudolithoderma extensum";2019-11-19
"Pseudolithoderma sp.";"Bottom Vegetation";"";"";143984;"Pseudolithoderma";2019-11-19
"Pseudolithoderma subextensum";"Bottom Vegetation";"";"";144993;"Pseudolithoderma subextensum";2019-11-19
"Pseudomystides limbata";"Bottom Vegetation";"";"";130683;"Pseudomystides limbata";2019-11-19
"Psolus phantapus";"Bottom Vegetation";"";"";124710;"Psolus phantapus";2019-11-19
"Pterosiphonia parasitica";"Bottom Vegetation";"";"";1356570;"Symphyocladiella parasitica";2019-11-19
"Pterothamnion plumula";"Bottom Vegetation";"";"";144683;"Pterothamnion plumula";2019-11-19
"Pterothamnion sp.";"Bottom Vegetation";"";"";143856;"Pterothamnion";2019-11-19
"Ptilota gunneri";"Bottom Vegetation";"";"";144686;"Ptilota gunneri";2019-11-19
"Ptilota plumosa";"Bottom Vegetation";"";"";144686;"Ptilota gunneri";2019-11-19
"Ptilothamnion pluma";"Bottom Vegetation";"";"";144689;"Ptilothamnion pluma";2019-11-19
"Ptilothamnion sphaericum";"Bottom Vegetation";"";"";144690;"Ptilothamnion sphaericum";2019-11-19
"Punctaria crispata";"Bottom Vegetation";"";"";145342;"Punctaria crispata";2019-11-19
"Punctaria plantaginea";"Bottom Vegetation";"";"";145347;"Punctaria plantaginea";2019-11-19
"Punctaria sp.";"Bottom Vegetation";"";"";144079;"Punctaria";2019-11-19
"Punctaria tenuissima";"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";2019-11-19
"Pungitus pungitus";"Bottom Vegetation";"";"";126507;"Pungitius pungitius";2019-11-19
"Pycnogonida indet.";"Bottom Vegetation";"";"";1302;"Pycnogonida";2019-11-19
"Pygospio elegans";"Bottom Vegetation";"";"";131170;"Pygospio elegans";2019-11-19
"Pylaiella littoralis";"Bottom Vegetation";"";"";157188;"Pylaiella littoralis";2019-11-19
"Ralfsia bornetii";"Bottom Vegetation";"";"";145002;"Stragularia clavata";2019-11-19
"Ralfsia clavata";"Bottom Vegetation";"";"";145002;"Stragularia clavata";2019-11-19
"Ralfsia sp.";"Bottom Vegetation";"";"";143985;"Ralfsia";2019-11-19
"Ralfsia verrucosa";"Bottom Vegetation";"";"";145001;"Ralfsia verrucosa";2019-11-19
"Red bush";"Bottom Vegetation";"";"";;"";2019-11-19
"Red calcified crust";"Bottom Vegetation";"";"";;"";2019-11-19
"Red crust";"Bottom Vegetation";"";"";;"";2019-11-19
"Regularia sp.";"Bottom Vegetation";"";"";205371;"Ranularia";2019-11-19
"Rhizoclonium implexum";"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";2019-11-19
"Rhizoclonium riparium";"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";2019-11-19
"Rhizoclonium sp.";"Bottom Vegetation";"";"";143997;"Rhizoclonium";2019-11-19
"Rhodochorton concrescens";"Bottom Vegetation";"";"";375849;"Meiodiscus concrescens";2019-11-19
"Rhodochorton penicilliforme";"Bottom Vegetation";"";"";145773;"Meiodiscus spetsbergensis";2019-11-19
"Rhodochorton purpureum";"Bottom Vegetation";"";"";144404;"Rhodochorton purpureum";2019-11-19
"Rhodochorton rhipidandrum";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Rhodochorton sp.";"Bottom Vegetation";"";"";143801;"Rhodochorton";2019-11-19
"Rhododermis elegans";"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";2019-11-19
"Rhodomela confervoides";"Bottom Vegetation";"";"";144854;"Rhodomela confervoides";2019-11-19
"Rhodomela lycopodioides";"Bottom Vegetation";"";"";144855;"Rhodomela lycopodioides";2019-11-19
"Rhodophyllis dichotoma";"Bottom Vegetation";"";"";145616;"Fimbrifolium dichotomum";2019-11-19
"Rhodophyllis divaricata";"Bottom Vegetation";"";"";145617;"Rhodophyllis divaricata";2019-11-19
"Rhodophysema elegans";"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";2019-11-19
"Rhodymenia palmata";"Bottom Vegetation";"";"";145771;"Palmaria palmata";2019-11-19
"Rissoa albella";"Bottom Vegetation";"";"";141341;"Pusillina sarsii";2019-11-19
"Rissoa inconspisoa";"Bottom Vegetation";"";"";141334;"Pusillina inconspicua";2019-11-19
"Rissoa membranacea";"Bottom Vegetation";"";"";141359;"Rissoa membranacea";2019-11-19
"Rissoa sp.";"Bottom Vegetation";"";"";138456;"Rissoa";2019-11-19
"Rissoa violacea";"Bottom Vegetation";"";"";141374;"Rissoa violacea";2019-11-19
"Rosenvingiella polyrhiza";"Bottom Vegetation";"";"";145802;"Rosenvingiella polyrhiza";2019-11-19
"Ruppia cirrhosa";"Bottom Vegetation";"";"";416218;"Ruppia cirrhosa";2019-11-19
"Ruppia maritima";"Bottom Vegetation";"";"";234031;"Ruppia maritima";2019-11-19
"Ruppia sp.";"Bottom Vegetation";"";"";234030;"Ruppia";2019-11-19
"Rytiphlaea tinctoria";"Bottom Vegetation";"";"";371063;"Rytiphlaea tinctoria";2019-11-19
"Rødalger på lavt vand";"Bottom Vegetation";"";"";;"";2019-11-19
"Rødkødskorp, tyk";"Bottom Vegetation";"";"";;"";2019-11-19
"Rødkødskorp, tynd";"Bottom Vegetation";"";"";;"";2019-11-19
"Saccharina latissima";"Bottom Vegetation";"";"";234483;"Saccharina latissima";2019-11-19
"Sagartia elegans";"Bottom Vegetation";"";"";100991;"Sagartia elegans";2019-11-19
"Sagartia sp.";"Bottom Vegetation";"";"";100776;"Sagartia";2019-11-19
"Sagartiogeton laceratus";"Bottom Vegetation";"";"";100999;"Sagartiogeton laceratus";2019-11-19
"Sagartiogeton sp.";"Bottom Vegetation";"";"";100777;"Sagartiogeton";2019-11-19
"Sahlingia subintegra";"Bottom Vegetation";"";"";145502;"Sahlingia subintegra";2019-11-19
"Sargassum muticum";"Bottom Vegetation";"";"";494791;"Sargassum muticum";2019-11-19
"Scagelia corallina";"Bottom Vegetation";"";"";144691;"Scagelia pylaisaei";2019-11-19
"Scagelia pusilla";"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";2019-11-19
"Scagelothamnion pusillum";"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";2019-11-19
"Scalibregma inflatum";"Bottom Vegetation";"";"";130980;"Scalibregma inflatum";2019-11-19
"Schistomysis spiritus";"Bottom Vegetation";"";"";120206;"Schistomysis spiritus";2019-11-19
"Schizonema sp.";"Bottom Vegetation";"";"";164100;"Schizonema";2019-11-19
"Schmitzia neapolitana";"Bottom Vegetation";"";"";145604;"Schmitzia neapolitana";2019-11-19
"Scoloplos armiger";"Bottom Vegetation";"";"";130537;"Scoloplos armiger";2019-11-19
"Scopelocheirus crenatus";"Bottom Vegetation";"";"";102720;"Scopelocheirus hopei";2019-11-19
"Scrobicularia plana";"Bottom Vegetation";"";"";141424;"Scrobicularia plana";2019-11-19
"Scrupocellaria scabra";"Bottom Vegetation";"";"";760213;"Aquiloniella scabra";2019-11-19
"Scrupocellaria sp.";"Bottom Vegetation";"";"";110866;"Scrupocellaria";2019-11-19
"Scyphistoma";"Bottom Vegetation";"";"";;"";2019-11-19
"Scytosiphon lomentaria crust";"Bottom Vegetation";"";"";;"";2019-11-19
"Scytosiphon simplicissimus crust";"Bottom Vegetation";"";"";;"";2019-11-19
"Securiflustra securifrons";"Bottom Vegetation";"";"";111374;"Securiflustra securifrons";2019-11-19
"Sedentaria";"Bottom Vegetation";"";"";754175;"Sedentaria";2019-11-19
"Seirospora interrupta";"Bottom Vegetation";"";"";144697;"Seirospora interrupta";2019-11-19
"Seirospora seirosperma";"Bottom Vegetation";"";"";144697;"Seirospora interrupta";2019-11-19
"Serpulidae";"Bottom Vegetation";"";"";988;"Serpulidae";2019-11-19
"Sertularella cupressina";"Bottom Vegetation";"";"";117913;"Sertularia cupressina";2019-11-19
"Sertularella rugosa";"Bottom Vegetation";"";"";117907;"Sertularella rugosa";2019-11-19
"Sertularia sp";"Bottom Vegetation";"";"";117234;"Sertularia";2019-11-19
"Sertulariidae indet.";"Bottom Vegetation";"";"";1614;"Sertulariidae";2019-11-19
"Siphonocladales";"Bottom Vegetation";"";"";22974;"Siphonocladales";2019-11-19
"Små makrofytter";"Bottom Vegetation";"";"";;"";2019-11-19
"Solaster endeca";"Bottom Vegetation";"";"";124160;"Solaster endeca";2019-11-19
"Sparganium emersum";"Bottom Vegetation";"";"";;"";2019-11-19
"Spermatochnus paradoxus";"Bottom Vegetation";"";"";145008;"Spermatochnus paradoxus";2019-11-19
"Spermothamnion repens";"Bottom Vegetation";"";"";144702;"Spermothamnion repens";2019-11-19
"Spermothamnion turneri";"Bottom Vegetation";"";"";1313316;"Scagelothamnion turneri";2019-11-19
"Sphacelaria arctica";"Bottom Vegetation";"";"";624204;"Battersia arctica";2019-11-19
"Sphacelaria bipinnata";"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";2019-11-19
"Sphacelaria caespitula";"Bottom Vegetation";"";"";624200;"Sphaceloderma caespitulum";2019-11-19
"Sphacelaria cirrosa";"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";2019-11-19
"Sphacelaria furcigera";"Bottom Vegetation";"";"";145902;"Sphacelaria rigidula";2019-11-19
"Sphacelaria plumigera";"Bottom Vegetation";"";"";624205;"Battersia plumigera";2019-11-19
"Sphacelaria plumosa";"Bottom Vegetation";"";"";497297;"Chaetopteris plumosa";2019-11-19
"Sphacelaria plumula";"Bottom Vegetation";"";"";145898;"Sphacelaria plumula";2019-11-19
"Sphacelaria radicans";"Bottom Vegetation";"";"";624202;"Protohalopteris radicans";2019-11-19
"Sphacelaria rigidula";"Bottom Vegetation";"";"";145902;"Sphacelaria rigidula";2019-11-19
"Sphacelaria solitaria";"Bottom Vegetation";"";"";145903;"Sphacelaria solitaria";2019-11-19
"Sphacelaria sp.";"Bottom Vegetation";"";"";144272;"Sphacelaria";2019-11-19
"Sphaerotrichia divaricata";"Bottom Vegetation";"";"";144931;"Sphaerotrichia divaricata";2019-11-19
"Sphondylothamnion multifidum";"Bottom Vegetation";"";"";144705;"Sphondylothamnion multifidum";2019-11-19
"Spinachia spinachia";"Bottom Vegetation";"";"";126508;"Spinachia spinachia";2019-11-19
"Spio armata";"Bottom Vegetation";"";"";131180;"Spio armata";2019-11-19
"Spio filicornis";"Bottom Vegetation";"";"";131183;"Spio filicornis";2019-11-19
"Spio martinensis";"Bottom Vegetation";"";"";131185;"Spio martinensis";2019-11-19
"Spio sp.";"Bottom Vegetation";"";"";129625;"Spio";2019-11-19
"Spionidae";"Bottom Vegetation";"";"";913;"Spionidae";2019-11-19
"Spiophanes bombyx";"Bottom Vegetation";"";"";131187;"Spiophanes bombyx";2019-11-19
"Spirorbis borealis";"Bottom Vegetation";"";"";334842;"Spirorbis (Spirorbis) spirorbis";2019-11-19
"Spirorbis corallinae";"Bottom Vegetation";"";"";334839;"Spirorbis (Spirorbis) corallinae";2019-11-19
"Spirorbis sp.";"Bottom Vegetation";"";"";129642;"Spirorbis";2019-11-19
"Spirorbis spirillum";"Bottom Vegetation";"";"";131201;"Circeis spirillum";2019-11-19
"Spirorbis spirorbis";"Bottom Vegetation";"";"";334842;"Spirorbis (Spirorbis) spirorbis";2019-11-19
"Spirorbis tridentatus";"Bottom Vegetation";"";"";334843;"Spirorbis (Spirorbis) tridentatus";2019-11-19
"Spirulina sp.";"Bottom Vegetation";"";"";146541;"Spirulina";2019-11-19
"Spirulina subsalsa";"Bottom Vegetation";"";"";660753;"Spirulina subsalsa";2019-11-19
"Spisula elliptica";"Bottom Vegetation";"";"";140300;"Spisula elliptica";2019-11-19
"Spisula solida";"Bottom Vegetation";"";"";140301;"Spisula solida";2019-11-19
"Spisula subtruncata";"Bottom Vegetation";"";"";140302;"Spisula subtruncata";2019-11-19
"Spongomorpha aeruginosa Codiolum phase";"Bottom Vegetation";"";"";;"";2019-11-19
"Spongomorpha centralis";"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";2019-11-19
"Spongomorpha sp.";"Bottom Vegetation";"";"";143804;"Spongomorpha";2019-11-19
"Spongonema tomentosum";"Bottom Vegetation";"";"";145459;"Spongonema tomentosum";2019-11-19
"Stanieria sublitoralis";"Bottom Vegetation";"";"";147158;"Stanieria sublitoralis";2019-11-19
"Stauromedusae sp.";"Bottom Vegetation";"";"";135226;"Stauromedusae";2019-11-19
"Stenothoe monoculoides";"Bottom Vegetation";"";"";103169;"Stenothoe monoculoides";2019-11-19
"Stenothoidae sp.";"Bottom Vegetation";"";"";101409;"Stenothoidae";2019-11-19
"Stictyosiphon soriferus";"Bottom Vegetation";"";"";145354;"Stictyosiphon soriferus";2019-11-19
"Stictyosiphon sp.";"Bottom Vegetation";"";"";144083;"Stictyosiphon";2019-11-19
"Stictyosiphon tortilis";"Bottom Vegetation";"";"";145355;"Stictyosiphon tortilis";2019-11-19
"Stilophora rhizodes";"Bottom Vegetation";"";"";145009;"Stilophora tenella";2019-11-19
"Stilophora tuberculosa";"Bottom Vegetation";"";"";146283;"Stilophora nodulosa";2019-11-19
"Stragularia clavata";"Bottom Vegetation";"";"";145002;"Stragularia clavata";2019-11-19
"Stragularia sp.";"Bottom Vegetation";"";"";143986;"Stragularia";2019-11-19
"Streblonema sp.";"Bottom Vegetation";"";"";144072;"Myriotrichia";2019-11-19
"Streptosyllis websteri";"Bottom Vegetation";"";"";131402;"Streptosyllis websteri";2019-11-19
"Striaria attenuata";"Bottom Vegetation";"";"";548021;"Striaria attenuata";2019-11-19
"Stromatella monostromatica";"Bottom Vegetation";"";"";840291;"Neostromatella monostromatica";2019-11-19
"Strongylocentrotus droebachiensis";"Bottom Vegetation";"";"";124321;"Strongylocentrotus droebachiensis";2019-11-19
"Styela clava";"Bottom Vegetation";"";"";103929;"Styela clava";2019-11-19
"Styela rustica";"Bottom Vegetation";"";"";103937;"Styela rustica";2019-11-19
