"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Autolytus edwardsii";1;"Bottom Fauna";"Annelida";"";238194;"Myrianida edwarsi";"2019-11-19"
"Autolytus prolifer";2;"Bottom Fauna";"Annelida";"";238200;"Myrianida prolifera";"2019-11-19"
"Autolytus sp.";45;"Bottom Fauna";"Annelida";"";129659;"Myrianida";"2019-11-19"
"Axionice maculata";2;"Bottom Fauna";"Annelida";"";868065;"Pista maculata";"2019-11-19"
"Brada sp.";1;"Bottom Fauna";"Annelida";"";129289;"Brada";"2019-11-19"
"Brada villosa";299;"Bottom Fauna";"Annelida";"";1355594;"Bradabyssa villosa";"2019-11-19"
"Branchiomma bombyx";1;"Bottom Fauna";"Annelida";"";130878;"Branchiomma bombyx";"2019-11-19"
"CAPITELLA";2;"Bottom Fauna";"Annelida";"";129211;"Capitella";"2019-11-19"
"Capitella capitata";3983;"Bottom Fauna";"Annelida";"";129876;"Capitella capitata";"2019-11-19"
"Capitella sp.";2834;"Bottom Fauna";"Annelida";"";129211;"Capitella";"2019-11-19"
"CAPITELLIDAE";16;"Bottom Fauna";"Annelida";"";921;"Capitellidae";"2019-11-19"
"Capitellidae indet.";337;"Bottom Fauna";"Annelida";"";921;"Capitellidae";"2019-11-19"
"Capitellides giardi";27;"Bottom Fauna";"Annelida";"";129877;"Capitella giardi";"2019-11-19"
"Capitellides sp.";5;"Bottom Fauna";"Annelida";"";129211;"Capitella";"2019-11-19"
"Capitomastus minimus";17;"Bottom Fauna";"Annelida";"";129879;"Capitella minima";"2019-11-19"
"Capitomastus sp.";8;"Bottom Fauna";"Annelida";"";129211;"Capitella";"2019-11-19"
"CAULLERIELLA";6;"Bottom Fauna";"Annelida";"";129241;"Caulleriella";"2019-11-19"
"Caulleriella caput-esocis";1;"Bottom Fauna";"Annelida";"";129951;"Chaetozone caputesocis";"2019-11-19"
"Caulleriella killariensis";3;"Bottom Fauna";"Annelida";"";152269;"Tharyx killariensis";"2019-11-19"
"Caulleriella sp.";1344;"Bottom Fauna";"Annelida";"";129241;"Caulleriella";"2019-11-19"
"Ceratocephale loveni";14;"Bottom Fauna";"Annelida";"";130367;"Ceratocephale loveni";"2019-11-19"
"Chaetopteridae indet.";3;"Bottom Fauna";"Annelida";"";918;"Chaetopteridae";"2019-11-19"
"Chaetopterus norvegicus";151;"Bottom Fauna";"Annelida";"";129914;"Chaetopterus variopedatus";"2019-11-19"
"Chaetopterus sarsi";2;"Bottom Fauna";"Annelida";"";129914;"Chaetopterus variopedatus";"2019-11-19"
"Chaetopterus sp.";18;"Bottom Fauna";"Annelida";"";129229;"Chaetopterus";"2019-11-19"
"Chaetozone setosa";1910;"Bottom Fauna";"Annelida";"";129955;"Chaetozone setosa";"2019-11-19"
"Chaetozone sp.";618;"Bottom Fauna";"Annelida";"";129242;"Chaetozone";"2019-11-19"
"CHONE";4;"Bottom Fauna";"Annelida";"";129525;"Chone";"2019-11-19"
"Chone duneri";57;"Bottom Fauna";"Annelida";"";130888;"Chone duneri";"2019-11-19"
"Chone fauveli";85;"Bottom Fauna";"Annelida";"";130889;"Chone fauveli";"2019-11-19"
"Chone longocirrata";36;"Bottom Fauna";"Annelida";"";130888;"Chone duneri";"2019-11-19"
"Chone sp.";24;"Bottom Fauna";"Annelida";"";129525;"Chone";"2019-11-19"
"CIRRATULIDAE";64;"Bottom Fauna";"Annelida";"";919;"Cirratulidae";"2019-11-19"
"Cirratulidae indet.";182;"Bottom Fauna";"Annelida";"";919;"Cirratulidae";"2019-11-19"
"Cirratulus cirratus";61;"Bottom Fauna";"Annelida";"";129959;"Cirratulus cirratus";"2019-11-19"
"Cirratulus filiformis";2;"Bottom Fauna";"Annelida";"";129937;"Aphelochaeta filiformis";"2019-11-19"
"Cirratulus sp.";5;"Bottom Fauna";"Annelida";"";129243;"Cirratulus";"2019-11-19"
"Cirriformia tentaculata";7;"Bottom Fauna";"Annelida";"";129964;"Cirriformia tentaculata";"2019-11-19"
"Cirrophorus lyra";30;"Bottom Fauna";"Annelida";"";130585;"Paradoneis lyra";"2019-11-19"
"Cossura longocirrata";30;"Bottom Fauna";"Annelida";"";129984;"Cossura longocirrata";"2019-11-19"
"CTENODRILLIDAE";6;"Bottom Fauna";"Annelida";"";;"";"2019-11-19"
"Dasybranchus caducus";17;"Bottom Fauna";"Annelida";"";129881;"Dasybranchus caducus";"2019-11-19"
"Diplocirrus glaucus";809;"Bottom Fauna";"Annelida";"";130100;"Diplocirrus glaucus";"2019-11-19"
"Diplocirrus hirsutus";3;"Bottom Fauna";"Annelida";"";130101;"Diplocirrus hirsutus";"2019-11-19"
"Diplocirrus sp.";5;"Bottom Fauna";"Annelida";"";129290;"Diplocirrus";"2019-11-19"
"Dodecaceria concharum";16;"Bottom Fauna";"Annelida";"";129967;"Dodecaceria concharum";"2019-11-19"
"Drilonereis filum";3;"Bottom Fauna";"Annelida";"";129856;"Drilonereis filum";"2019-11-19"
"ENCHYTRAEIDAE";176;"Bottom Fauna";"Annelida";"";2038;"Enchytraeidae";"2019-11-19"
"Enchytraeidae indet.";584;"Bottom Fauna";"Annelida";"";2038;"Enchytraeidae";"2019-11-19"
"Enipo kinbergi";50;"Bottom Fauna";"Annelida";"";130738;"Enipo kinbergi";"2019-11-19"
"Ephesiella abyssorum";4;"Bottom Fauna";"Annelida";"";131081;"Ephesiella abyssorum";"2019-11-19"
"Erpobdella lineata";2;"Bottom Fauna";"Annelida";"";;"";"2019-11-19"
"Erpobdella octoculata";1;"Bottom Fauna";"Annelida";"";181575;"Erpobdella octoculata";"2019-11-19"
"Eteone barbata";30;"Bottom Fauna";"Annelida";"";231870;"Eteone barbata";"2019-11-19"
"Eteone flava";468;"Bottom Fauna";"Annelida";"";130613;"Eteone flava";"2019-11-19"
"Eteone foliosa";95;"Bottom Fauna";"Annelida";"";152250;"Hypereteone foliosa";"2019-11-19"
"Eteone longa";3908;"Bottom Fauna";"Annelida";"";130616;"Eteone longa";"2019-11-19"
"Eteone picta";17;"Bottom Fauna";"Annelida";"";147026;"Mysta picta";"2019-11-19"
"Eteone sp.";683;"Bottom Fauna";"Annelida";"";129443;"Eteone";"2019-11-19"
"Eteone spetsbergensis";1;"Bottom Fauna";"Annelida";"";130618;"Eteone spetsbergensis";"2019-11-19"
"Euchone analis";8;"Bottom Fauna";"Annelida";"";130903;"Euchone analis";"2019-11-19"
"Euchone papillosa";199;"Bottom Fauna";"Annelida";"";130906;"Euchone papillosa";"2019-11-19"
"Euchone sp.";4;"Bottom Fauna";"Annelida";"";129528;"Euchone";"2019-11-19"
"Euclymene droebachiensis";1;"Bottom Fauna";"Annelida";"";130291;"Euclymene droebachiensis";"2019-11-19"
"Euclymene sp.";7;"Bottom Fauna";"Annelida";"";129347;"Euclymene";"2019-11-19"
"Eulalia bilineata";59;"Bottom Fauna";"Annelida";"";130624;"Eulalia bilineata";"2019-11-19"
"Eulalia sp.";9;"Bottom Fauna";"Annelida";"";129445;"Eulalia";"2019-11-19"
"Eulalia viridis";90;"Bottom Fauna";"Annelida";"";130639;"Eulalia viridis";"2019-11-19"
"Eumida bahusiensis";137;"Bottom Fauna";"Annelida";"";130641;"Eumida bahusiensis";"2019-11-19"
"Eumida ockelmanni";5;"Bottom Fauna";"Annelida";"";130642;"Eumida ockelmanni";"2019-11-19"
"Eumida punctifera";4;"Bottom Fauna";"Annelida";"";130643;"Eumida punctifera";"2019-11-19"
"Eumida sanguinea";535;"Bottom Fauna";"Annelida";"";130644;"Eumida sanguinea";"2019-11-19"
"Eumida sp.";177;"Bottom Fauna";"Annelida";"";129446;"Eumida";"2019-11-19"
"EUNEREIS";9;"Bottom Fauna";"Annelida";"";129373;"Eunereis";"2019-11-19"
"Eunereis elitoralis";3;"Bottom Fauna";"Annelida";"";130374;"Eunereis elitoralis";"2019-11-19"
"Eunereis longissima";68;"Bottom Fauna";"Annelida";"";130375;"Eunereis longissima";"2019-11-19"
"Eunice norvegica";1;"Bottom Fauna";"Annelida";"";130058;"Eunice norvegica";"2019-11-19"
"Eunice pennata";2;"Bottom Fauna";"Annelida";"";130060;"Eunice pennata";"2019-11-19"
"Eunoe nodosa";54;"Bottom Fauna";"Annelida";"";130745;"Eunoe nodosa";"2019-11-19"
"Eupolymnia nebulosa";10;"Bottom Fauna";"Annelida";"";131489;"Eupolymnia nebulosa";"2019-11-19"
"Eupolymnia nesidensis";11;"Bottom Fauna";"Annelida";"";131490;"Eupolymnia nesidensis";"2019-11-19"
"Eusyllinae indet.";2;"Bottom Fauna";"Annelida";"";152233;"Eusyllinae";"2019-11-19"
"Eusyllis blomstrandi";2;"Bottom Fauna";"Annelida";"";131290;"Eusyllis blomstrandi";"2019-11-19"
"Euzonus flabelligerus";17;"Bottom Fauna";"Annelida";"";339492;"Thoracophelia flabellifera";"2019-11-19"
"Exogone dispar";38;"Bottom Fauna";"Annelida";"";333453;"Exogone dispar";"2019-11-19"
"Exogone hebes";10;"Bottom Fauna";"Annelida";"";757970;"Parexogone hebes";"2019-11-19"
"Exogone naidina";37;"Bottom Fauna";"Annelida";"";327985;"Exogone naidina";"2019-11-19"
"Exogone sp.";428;"Bottom Fauna";"Annelida";"";129654;"Exogone";"2019-11-19"
"Exogone verugera";11;"Bottom Fauna";"Annelida";"";333456;"Exogone verugera";"2019-11-19"
"Fabricia sp.";66;"Bottom Fauna";"Annelida";"";129529;"Fabricia";"2019-11-19"
"Fabricia stellaris";868;"Bottom Fauna";"Annelida";"";130913;"Fabricia stellaris";"2019-11-19"
"Fabriciinae indet.";147;"Bottom Fauna";"Annelida";"";;"";"2019-11-19"
"Fabriciola baltica";67;"Bottom Fauna";"Annelida";"";130915;"Fabriciola baltica";"2019-11-19"
"Flabelligera affinis";15;"Bottom Fauna";"Annelida";"";130103;"Flabelligera affinis";"2019-11-19"
"Flabelligeridae indet.";7;"Bottom Fauna";"Annelida";"";976;"Flabelligeridae";"2019-11-19"
"Galathowenia oculata";3195;"Bottom Fauna";"Annelida";"";146950;"Galathowenia oculata";"2019-11-19"
"Gattyana amondseni";22;"Bottom Fauna";"Annelida";"";130748;"Gattyana amondseni";"2019-11-19"
"Gattyana cirrosa";204;"Bottom Fauna";"Annelida";"";130749;"Gattyana cirrhosa";"2019-11-19"
"Gattyana sp.";3;"Bottom Fauna";"Annelida";"";129488;"Gattyana";"2019-11-19"
"Glossiphonia complanata";1;"Bottom Fauna";"Annelida";"";160017;"Glossiphonia complanata";"2019-11-19"
"Glycera alba";1242;"Bottom Fauna";"Annelida";"";130116;"Glycera alba";"2019-11-19"
"Glycera capitata";56;"Bottom Fauna";"Annelida";"";130118;"Glycera capitata";"2019-11-19"
"Glycera celtica";5;"Bottom Fauna";"Annelida";"";130119;"Glycera celtica";"2019-11-19"
"Glycera gigantea";3;"Bottom Fauna";"Annelida";"";336908;"Glycera fallax";"2019-11-19"
"Glycera lapidum";6;"Bottom Fauna";"Annelida";"";130123;"Glycera lapidum";"2019-11-19"
"Glycera rouxii";267;"Bottom Fauna";"Annelida";"";130131;"Glycera unicornis";"2019-11-19"
"Glycera sp.";121;"Bottom Fauna";"Annelida";"";129296;"Glycera";"2019-11-19"
"Glycera tesselata";13;"Bottom Fauna";"Annelida";"";130128;"Glycera tesselata";"2019-11-19"
"Glycinde nordmanni";180;"Bottom Fauna";"Annelida";"";130136;"Glycinde nordmanni";"2019-11-19"
"Goniada maculata";1609;"Bottom Fauna";"Annelida";"";130140;"Goniada maculata";"2019-11-19"
"Goniada norvegica";10;"Bottom Fauna";"Annelida";"";130141;"Goniada norvegica";"2019-11-19"
"Goniada pallida";2;"Bottom Fauna";"Annelida";"";130142;"Goniada pallida";"2019-11-19"
"Goniada sp.";4;"Bottom Fauna";"Annelida";"";129300;"Goniada";"2019-11-19"
"Goniadella bobretzkii";54;"Bottom Fauna";"Annelida";"";130143;"Goniadella bobrezkii";"2019-11-19"
"Gyptis rosea";3;"Bottom Fauna";"Annelida";"";743514;"Neogyptis rosea";"2019-11-19"
"Gyptis sp.";11;"Bottom Fauna";"Annelida";"";1076668;"Gyptis";"2019-11-19"
"Harmothoe antilopes";2;"Bottom Fauna";"Annelida";"";130754;"Harmothoe antilopes";"2019-11-19"
"Harmothoe elisabethae";872;"Bottom Fauna";"Annelida";"";130770;"Harmothoe impar";"2019-11-19"
"Harmothoe fragilis";1;"Bottom Fauna";"Annelida";"";130763;"Harmothoe fragilis";"2019-11-19"
"Harmothoe glabra";15;"Bottom Fauna";"Annelida";"";571832;"Harmothoe glabra";"2019-11-19"
"Harmothoe imbricata";1753;"Bottom Fauna";"Annelida";"";130769;"Harmothoe imbricata";"2019-11-19"
"Harmothoe impar";789;"Bottom Fauna";"Annelida";"";130770;"Harmothoe impar";"2019-11-19"
"Harmothoe ljungmani";2;"Bottom Fauna";"Annelida";"";152304;"Malmgrenia ljungmani";"2019-11-19"
"Harmothoe lunulata";130;"Bottom Fauna";"Annelida";"";155194;"Malmgrenia lunulata";"2019-11-19"
"Harmothoe sp.";620;"Bottom Fauna";"Annelida";"";129491;"Harmothoe";"2019-11-19"
"Hauchiella tibullata";1;"Bottom Fauna";"Annelida";"";152389;"Hauchiella tribullata";"2019-11-19"
"Hediste diversicolor";14614;"Bottom Fauna";"Annelida";"";152302;"Hediste diversicolor";"2019-11-19"
"Hediste sp.";1;"Bottom Fauna";"Annelida";"";146968;"Hediste";"2019-11-19"
"Helobdella stagnalis";3;"Bottom Fauna";"Annelida";"";160019;"Helobdella stagnalis";"2019-11-19"
"Hemigrapsus takanoi";3;"Bottom Fauna";"Annelida";"";389288;"Hemigrapsus takanoi";"2019-11-19"
"HESIONIDAE";3;"Bottom Fauna";"Annelida";"";946;"Hesionidae";"2019-11-19"
"Hesionidae indet.";36;"Bottom Fauna";"Annelida";"";946;"Hesionidae";"2019-11-19"
"Hesionides sp.";2;"Bottom Fauna";"Annelida";"";129309;"Hesionides";"2019-11-19"
"Heteromastus filiformis";14388;"Bottom Fauna";"Annelida";"";129884;"Heteromastus filiformis";"2019-11-19"
"Heteromastus sp.";7;"Bottom Fauna";"Annelida";"";129214;"Heteromastus";"2019-11-19"
"Hirudinea indet.";26;"Bottom Fauna";"Annelida";"";2041;"Hirudinea";"2019-11-19"
"Hyalinoecia tubicola";6;"Bottom Fauna";"Annelida";"";130464;"Hyalinoecia tubicola";"2019-11-19"
"Hydroides norvegica";3;"Bottom Fauna";"Annelida";"";131009;"Hydroides norvegica";"2019-11-19"
"Kefersteinia cirrata";367;"Bottom Fauna";"Annelida";"";152249;"Psamathe fusca";"2019-11-19"
"Lagisca propinqua";3;"Bottom Fauna";"Annelida";"";130762;"Harmothoe extenuata";"2019-11-19"
"Lanassa venusta";15;"Bottom Fauna";"Annelida";"";131494;"Lanassa venusta";"2019-11-19"
"Lanice conchilega";1895;"Bottom Fauna";"Annelida";"";131495;"Lanice conchilega";"2019-11-19"
"Laonice bahusiensis";25;"Bottom Fauna";"Annelida";"";131127;"Laonice bahusiensis";"2019-11-19"
"Laonice cirrata";24;"Bottom Fauna";"Annelida";"";131128;"Laonice cirrata";"2019-11-19"
"Laonice sp.";3;"Bottom Fauna";"Annelida";"";129613;"Laonice";"2019-11-19"
"Laonome kröyeri";186;"Bottom Fauna";"Annelida";"";254745;"Laonome kroyeri";"2019-11-19"
"Lepidonotus squamatus";193;"Bottom Fauna";"Annelida";"";130801;"Lepidonotus squamatus";"2019-11-19"
"Levinsenia gracilis";587;"Bottom Fauna";"Annelida";"";130578;"Levinsenia gracilis";"2019-11-19"
"Limnodrilus sp.";7;"Bottom Fauna";"Annelida";"";137388;"Limnodrilus";"2019-11-19"
"Lipobranchus jeffreysii";16;"Bottom Fauna";"Annelida";"";333843;"Lipobranchius jeffreysii";"2019-11-19"
"Lumbriclymene minor";1;"Bottom Fauna";"Annelida";"";130300;"Lumbriclymene minor";"2019-11-19"
"Lumbriclymene sp.";3;"Bottom Fauna";"Annelida";"";129350;"Lumbriclymene";"2019-11-19"
"Lumbriculus variegatus";1;"Bottom Fauna";"Annelida";"";177538;"Lumbriculus variegatus";"2019-11-19"
"LUMBRINERIDAE";4;"Bottom Fauna";"Annelida";"";967;"Lumbrineridae";"2019-11-19"
"Lumbrineris fragilis";181;"Bottom Fauna";"Annelida";"";130261;"Scoletoma fragilis";"2019-11-19"
"Lumbrineris gracilis";8;"Bottom Fauna";"Annelida";"";607402;"Hilbigneris gracilis";"2019-11-19"
"Lumbrineris latreilli";3;"Bottom Fauna";"Annelida";"";130248;"Lumbrineris latreilli";"2019-11-19"
"Lumbrineris sp.";30;"Bottom Fauna";"Annelida";"";129337;"Lumbrineris";"2019-11-19"
"Lumbrineris tetraura";2;"Bottom Fauna";"Annelida";"";152293;"Lumbrineris tetraura";"2019-11-19"
"Lysilla loveni";82;"Bottom Fauna";"Annelida";"";131500;"Lysilla loveni";"2019-11-19"
"Lysippe labiata";1;"Bottom Fauna";"Annelida";"";129800;"Lysippe labiata";"2019-11-19"
"Magelona alleni";623;"Bottom Fauna";"Annelida";"";130266;"Magelona alleni";"2019-11-19"
"Magelona filiformis";33;"Bottom Fauna";"Annelida";"";130268;"Magelona filiformis";"2019-11-19"
"Magelona minuta";31;"Bottom Fauna";"Annelida";"";130270;"Magelona minuta";"2019-11-19"
"Magelona mirabilis";1943;"Bottom Fauna";"Annelida";"";130271;"Magelona mirabilis";"2019-11-19"
"Magelona sp.";42;"Bottom Fauna";"Annelida";"";129341;"Magelona";"2019-11-19"
"Malacoceros fuliginosus";175;"Bottom Fauna";"Annelida";"";131131;"Malacoceros fuliginosus";"2019-11-19"
"Malacoceros sp.";23;"Bottom Fauna";"Annelida";"";129614;"Malacoceros";"2019-11-19"
"Malacoceros tetracerus";365;"Bottom Fauna";"Annelida";"";333954;"Malacoceros tetracerus";"2019-11-19"
"Malacoceros vulgaris";4;"Bottom Fauna";"Annelida";"";131134;"Malacoceros vulgaris";"2019-11-19"
"Maldane sarsi";1184;"Bottom Fauna";"Annelida";"";130305;"Maldane sarsi";"2019-11-19"
"MALDANIDAE";13;"Bottom Fauna";"Annelida";"";923;"Maldanidae";"2019-11-19"
"Maldanidae indet.";175;"Bottom Fauna";"Annelida";"";923;"Maldanidae";"2019-11-19"
"Manayunkia aestuarina";1011;"Bottom Fauna";"Annelida";"";130926;"Manayunkia aestuarina";"2019-11-19"
"MARENZELLERIA";120;"Bottom Fauna";"Annelida";"";129615;"Marenzelleria";"2019-11-19"
"Marenzelleria neglecta";201;"Bottom Fauna";"Annelida";"";181523;"Marenzelleria neglecta";"2019-11-19"
"Marenzelleria sp.";320;"Bottom Fauna";"Annelida";"";129615;"Marenzelleria";"2019-11-19"
"Marenzelleria viridis";2557;"Bottom Fauna";"Annelida";"";131135;"Marenzelleria viridis";"2019-11-19"
"Marenzelleria wireni";1;"Bottom Fauna";"Annelida";"";131136;"Marenzelleria wireni";"2019-11-19"
"Mediomastus fragilis";430;"Bottom Fauna";"Annelida";"";129892;"Mediomastus fragilis";"2019-11-19"
"Mediomastus sp.";1343;"Bottom Fauna";"Annelida";"";129218;"Mediomastus";"2019-11-19"
"Melinna cristata";9;"Bottom Fauna";"Annelida";"";129804;"Melinna cristata";"2019-11-19"
"Microphthalmus aberrans";38;"Bottom Fauna";"Annelida";"";130168;"Microphthalmus aberrans";"2019-11-19"
"Microphthalmus fragilis";6;"Bottom Fauna";"Annelida";"";130171;"Microphthalmus fragilis";"2019-11-19"
"Microphthalmus listensis";4;"Bottom Fauna";"Annelida";"";130172;"Microphthalmus listensis";"2019-11-19"
"Microphthalmus sczelkowii";108;"Bottom Fauna";"Annelida";"";130174;"Microphthalmus sczelkowii";"2019-11-19"
"Microphthalmus similis";5;"Bottom Fauna";"Annelida";"";130176;"Microphthalmus similis";"2019-11-19"
"Microphthalmus sp.";54;"Bottom Fauna";"Annelida";"";129313;"Microphthalmus";"2019-11-19"
"Myriochele heeri";1;"Bottom Fauna";"Annelida";"";130542;"Myriochele heeri";"2019-11-19"
"Myriochele sp.";3;"Bottom Fauna";"Annelida";"";129426;"Myriochele";"2019-11-19"
"Myxicola infundibulum";1;"Bottom Fauna";"Annelida";"";130932;"Myxicola infundibulum";"2019-11-19"
"Naididae indet.";6;"Bottom Fauna";"Annelida";"";2039;"Naididae";"2019-11-19"
"Nais sp.";2;"Bottom Fauna";"Annelida";"";137357;"Nais";"2019-11-19"
"Neanthes grandis";3;"Bottom Fauna";"Annelida";"";234849;"Alitta grandis";"2019-11-19"
"Neanthes sp.";62;"Bottom Fauna";"Annelida";"";129378;"Neanthes";"2019-11-19"
"Neanthes succinea";4205;"Bottom Fauna";"Annelida";"";234850;"Alitta succinea";"2019-11-19"
"Neanthes virens";3273;"Bottom Fauna";"Annelida";"";234851;"Alitta virens";"2019-11-19"
"Neoamphitrite affinis";6;"Bottom Fauna";"Annelida";"";131502;"Neoamphitrite affinis";"2019-11-19"
"Neoamphitrite figulus";566;"Bottom Fauna";"Annelida";"";131504;"Neoamphitrite figulus";"2019-11-19"
"Neoamphitrite sp.";3;"Bottom Fauna";"Annelida";"";129702;"Neoamphitrite";"2019-11-19"
"Nephtys assimilis";481;"Bottom Fauna";"Annelida";"";130353;"Nephtys assimilis";"2019-11-19"
"Nephtys caeca";2590;"Bottom Fauna";"Annelida";"";130355;"Nephtys caeca";"2019-11-19"
"Nephtys ciliata";3753;"Bottom Fauna";"Annelida";"";130356;"Nephtys ciliata";"2019-11-19"
"Nephtys cirrosa";260;"Bottom Fauna";"Annelida";"";130357;"Nephtys cirrosa";"2019-11-19"
"Nephtys hombergii";15569;"Bottom Fauna";"Annelida";"";130359;"Nephtys hombergii";"2019-11-19"
"Nephtys incisa";264;"Bottom Fauna";"Annelida";"";130362;"Nephtys incisa";"2019-11-19"
"Nephtys kersivalensis";12;"Bottom Fauna";"Annelida";"";130363;"Nephtys kersivalensis";"2019-11-19"
"Nephtys longosetosa";929;"Bottom Fauna";"Annelida";"";130364;"Nephtys longosetosa";"2019-11-19"
"Nephtys paradoxa";6;"Bottom Fauna";"Annelida";"";130365;"Nephtys paradoxa";"2019-11-19"
"Nephtys pente";154;"Bottom Fauna";"Annelida";"";130352;"Nephtys pente";"2019-11-19"
"Nephtys sp.";2051;"Bottom Fauna";"Annelida";"";129370;"Nephtys";"2019-11-19"
"NEREIDIDAE";6;"Bottom Fauna";"Annelida";"";22496;"Nereididae";"2019-11-19"
"Nereididae indet.";234;"Bottom Fauna";"Annelida";"";22496;"Nereididae";"2019-11-19"
"Nereimyra punctata";512;"Bottom Fauna";"Annelida";"";130185;"Nereimyra punctata";"2019-11-19"
"Nereiphylla lutea";1;"Bottom Fauna";"Annelida";"";130656;"Nereiphylla lutea";"2019-11-19"
"NEREIS";29;"Bottom Fauna";"Annelida";"";129379;"Nereis";"2019-11-19"
"Nereis pelagica";66;"Bottom Fauna";"Annelida";"";130404;"Nereis pelagica";"2019-11-19"
"Nereis sp.";255;"Bottom Fauna";"Annelida";"";129379;"Nereis";"2019-11-19"
"Nicolea zostericola";67;"Bottom Fauna";"Annelida";"";131508;"Nicolea zostericola";"2019-11-19"
"Nicomache lumbricalis";23;"Bottom Fauna";"Annelida";"";130311;"Nicomache lumbricalis";"2019-11-19"
"Nicomache sp.";7;"Bottom Fauna";"Annelida";"";129357;"Nicomache";"2019-11-19"
"Nicomache trispinata";3;"Bottom Fauna";"Annelida";"";329801;"Nicomache (Loxochona) trispinata";"2019-11-19"
"Notomastus latericeus";829;"Bottom Fauna";"Annelida";"";129898;"Notomastus latericeus";"2019-11-19"
"Notomastus sp.";31;"Bottom Fauna";"Annelida";"";129220;"Notomastus";"2019-11-19"
"Oligochaeta indet.";6776;"Bottom Fauna";"Annelida";"";2036;"Oligochaeta";"2019-11-19"
"OLIGOCHAETA, Børsteorme";200;"Bottom Fauna";"Annelida";"";;"";"2019-11-19"
