"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Aphelochaeta marioni";"Bottom Fauna";"Annelida";"";"129938";"Aphelochaeta marioni"
"Aphelochaeta multibranchis";"Bottom Fauna";"Annelida";"";"152234";"Aphelochaeta multibranchis"
"Aphelochaeta sp.";"Bottom Fauna";"Annelida";"";"129240";"Aphelochaeta"
"Aphelochaeta vivipara";"Bottom Fauna";"Annelida";"";"332672";"Chaetozone vivipara"
"Aphrodita aculeata";"Bottom Fauna";"Annelida";"";"129840";"Aphrodita aculeata"
"APISTOBRANCHIDAE";"Bottom Fauna";"Annelida";"";"912";"Apistobranchidae"
"Apistobranchidae indet.";"Bottom Fauna";"Annelida";"";;
"Apistobranchus sp.";"Bottom Fauna";"Annelida";"";"129198";"Apistobranchus"
"Apistobranchus tullbergi";"Bottom Fauna";"Annelida";"";"129851";"Apistobranchus tullbergi"
"Arenicola marina";"Bottom Fauna";"Annelida";"";"129868";"Arenicola marina"
"Aricidea cerrutii";"Bottom Fauna";"Annelida";"";"525497";"Aricidea (Acmira) cerrutii"
"Aricidea jeffreysi";"Bottom Fauna";"Annelida";"";"525497";"Aricidea (Acmira) cerrutii"
"Aricidea minuta";"Bottom Fauna";"Annelida";"";"730747";"Aricidea (Aricidea) minuta"
"Aricidea sp.";"Bottom Fauna";"Annelida";"";"129430";"Aricidea"
"Aricidea suecica";"Bottom Fauna";"Annelida";"";"734532";"Aricidea (Strelzovia) suecica"
"Artacama proboscidea";"Bottom Fauna";"Annelida";"";"131482";"Artacama proboscidea"
"AUTOLYTUS";"Bottom Fauna";"Annelida";"";"129659";"Myrianida"
"Autolytus edwardsii";"Bottom Fauna";"Annelida";"";"238194";"Myrianida edwarsi"
"Autolytus prolifer";"Bottom Fauna";"Annelida";"";"238200";"Myrianida prolifera"
"Autolytus sp.";"Bottom Fauna";"Annelida";"";"129659";"Myrianida"
"Axionice maculata";"Bottom Fauna";"Annelida";"";"868065";"Pista maculata"
"Brada sp.";"Bottom Fauna";"Annelida";"";"129289";"Brada"
"Brada villosa";"Bottom Fauna";"Annelida";"";"1355594";"Bradabyssa villosa"
"Branchiomma bombyx";"Bottom Fauna";"Annelida";"";"130878";"Branchiomma bombyx"
"CAPITELLA";"Bottom Fauna";"Annelida";"";"129211";"Capitella"
"Capitella capitata";"Bottom Fauna";"Annelida";"";"129876";"Capitella capitata"
"Capitella sp.";"Bottom Fauna";"Annelida";"";"129211";"Capitella"
"CAPITELLIDAE";"Bottom Fauna";"Annelida";"";"921";"Capitellidae"
"Capitellidae indet.";"Bottom Fauna";"Annelida";"";;
"Capitellides giardi";"Bottom Fauna";"Annelida";"";"129877";"Capitella giardi"
"Capitellides sp.";"Bottom Fauna";"Annelida";"";;
"Capitomastus minimus";"Bottom Fauna";"Annelida";"";"129879";"Capitella minima"
"Capitomastus sp.";"Bottom Fauna";"Annelida";"";"129211";"Capitella"
"CAULLERIELLA";"Bottom Fauna";"Annelida";"";"129241";"Caulleriella"
"Caulleriella caput-esocis";"Bottom Fauna";"Annelida";"";;
"Caulleriella killariensis";"Bottom Fauna";"Annelida";"";"152269";"Tharyx killariensis"
"Caulleriella sp.";"Bottom Fauna";"Annelida";"";"129241";"Caulleriella"
"Ceratocephale loveni";"Bottom Fauna";"Annelida";"";"130367";"Ceratocephale loveni"
"Chaetopteridae indet.";"Bottom Fauna";"Annelida";"";;
"Chaetopterus norvegicus";"Bottom Fauna";"Annelida";"";"129914";"Chaetopterus variopedatus"
"Chaetopterus sarsi";"Bottom Fauna";"Annelida";"";"129914";"Chaetopterus variopedatus"
"Chaetopterus sp.";"Bottom Fauna";"Annelida";"";;
"Chaetozone setosa";"Bottom Fauna";"Annelida";"";"129955";"Chaetozone setosa"
"Chaetozone sp.";"Bottom Fauna";"Annelida";"";"129242";"Chaetozone"
"CHONE";"Bottom Fauna";"Annelida";"";"129525";"Chone"
"Chone duneri";"Bottom Fauna";"Annelida";"";"130888";"Chone duneri"
"Chone fauveli";"Bottom Fauna";"Annelida";"";"130889";"Chone fauveli"
"Chone longocirrata";"Bottom Fauna";"Annelida";"";"130888";"Chone duneri"
"Chone sp.";"Bottom Fauna";"Annelida";"";"129525";"Chone"
"CIRRATULIDAE";"Bottom Fauna";"Annelida";"";"919";"Cirratulidae"
"Cirratulidae indet.";"Bottom Fauna";"Annelida";"";;
"Cirratulus cirratus";"Bottom Fauna";"Annelida";"";"129959";"Cirratulus cirratus"
"Cirratulus filiformis";"Bottom Fauna";"Annelida";"";"129937";"Aphelochaeta filiformis"
"Cirratulus sp.";"Bottom Fauna";"Annelida";"";"129243";"Cirratulus"
"Cirriformia tentaculata";"Bottom Fauna";"Annelida";"";"129964";"Cirriformia tentaculata"
"Cirrophorus lyra";"Bottom Fauna";"Annelida";"";"130585";"Paradoneis lyra"
"Cossura longocirrata";"Bottom Fauna";"Annelida";"";"129984";"Cossura longocirrata"
"CTENODRILLIDAE";"Bottom Fauna";"Annelida";"";;
"Dasybranchus caducus";"Bottom Fauna";"Annelida";"";"129881";"Dasybranchus caducus"
"Diplocirrus glaucus";"Bottom Fauna";"Annelida";"";"130100";"Diplocirrus glaucus"
"Diplocirrus hirsutus";"Bottom Fauna";"Annelida";"";"130101";"Diplocirrus hirsutus"
"Diplocirrus sp.";"Bottom Fauna";"Annelida";"";"129290";"Diplocirrus"
"Dodecaceria concharum";"Bottom Fauna";"Annelida";"";"129967";"Dodecaceria concharum"
"Drilonereis filum";"Bottom Fauna";"Annelida";"";"129856";"Drilonereis filum"
"ENCHYTRAEIDAE";"Bottom Fauna";"Annelida";"";"2038";"Enchytraeidae"
"Enchytraeidae indet.";"Bottom Fauna";"Annelida";"";;
"Enipo kinbergi";"Bottom Fauna";"Annelida";"";"130738";"Enipo kinbergi"
"Ephesiella abyssorum";"Bottom Fauna";"Annelida";"";"131081";"Ephesiella abyssorum"
"Erpobdella lineata";"Bottom Fauna";"Annelida";"";;
"Erpobdella octoculata";"Bottom Fauna";"Annelida";"";;
"Eteone barbata";"Bottom Fauna";"Annelida";"";"231870";"Eteone barbata"
"Eteone flava";"Bottom Fauna";"Annelida";"";"130613";"Eteone flava"
"Eteone foliosa";"Bottom Fauna";"Annelida";"";"152250";"Hypereteone foliosa"
"Eteone longa";"Bottom Fauna";"Annelida";"";"130616";"Eteone longa"
"Eteone picta";"Bottom Fauna";"Annelida";"";"147026";"Mysta picta"
"Eteone sp.";"Bottom Fauna";"Annelida";"";"129443";"Eteone"
"Eteone spetsbergensis";"Bottom Fauna";"Annelida";"";"130618";"Eteone spetsbergensis"
"Euchone analis";"Bottom Fauna";"Annelida";"";"130903";"Euchone analis"
"Euchone papillosa";"Bottom Fauna";"Annelida";"";"130906";"Euchone papillosa"
"Euchone sp.";"Bottom Fauna";"Annelida";"";"129528";"Euchone"
"Euclymene droebachiensis";"Bottom Fauna";"Annelida";"";"130291";"Euclymene droebachiensis"
"Euclymene sp.";"Bottom Fauna";"Annelida";"";"129347";"Euclymene"
"Eulalia bilineata";"Bottom Fauna";"Annelida";"";;
"Eulalia sp.";"Bottom Fauna";"Annelida";"";"129445";"Eulalia"
"Eulalia viridis";"Bottom Fauna";"Annelida";"";"130639";"Eulalia viridis"
"Eumida bahusiensis";"Bottom Fauna";"Annelida";"";"130641";"Eumida bahusiensis"
"Eumida ockelmanni";"Bottom Fauna";"Annelida";"";"130642";"Eumida ockelmanni"
"Eumida punctifera";"Bottom Fauna";"Annelida";"";"130643";"Eumida punctifera"
"Eumida sanguinea";"Bottom Fauna";"Annelida";"";"130644";"Eumida sanguinea"
"Eumida sp.";"Bottom Fauna";"Annelida";"";"129446";"Eumida"
"EUNEREIS";"Bottom Fauna";"Annelida";"";"129373";"Eunereis"
"Eunereis elitoralis";"Bottom Fauna";"Annelida";"";"130374";"Eunereis elitoralis"
"Eunereis longissima";"Bottom Fauna";"Annelida";"";"130375";"Eunereis longissima"
"Eunice norvegica";"Bottom Fauna";"Annelida";"";"130058";"Eunice norvegica"
"Eunice pennata";"Bottom Fauna";"Annelida";"";"130060";"Eunice pennata"
"Eunoe nodosa";"Bottom Fauna";"Annelida";"";"130745";"Eunoe nodosa"
"Eupolymnia nebulosa";"Bottom Fauna";"Annelida";"";"131489";"Eupolymnia nebulosa"
"Eupolymnia nesidensis";"Bottom Fauna";"Annelida";"";"131490";"Eupolymnia nesidensis"
"Eusyllinae indet.";"Bottom Fauna";"Annelida";"";;
"Eusyllis blomstrandi";"Bottom Fauna";"Annelida";"";"131290";"Eusyllis blomstrandi"
"Euzonus flabelligerus";"Bottom Fauna";"Annelida";"";"339492";"Thoracophelia flabellifera"
"Exogone dispar";"Bottom Fauna";"Annelida";"";"333453";"Exogone dispar"
"Exogone hebes";"Bottom Fauna";"Annelida";"";"757970";"Parexogone hebes"
"Exogone naidina";"Bottom Fauna";"Annelida";"";"327985";"Exogone naidina"
"Exogone sp.";"Bottom Fauna";"Annelida";"";"129654";"Exogone"
"Exogone verugera";"Bottom Fauna";"Annelida";"";"333456";"Exogone verugera"
"Fabricia sp.";"Bottom Fauna";"Annelida";"";;
"Fabricia stellaris";"Bottom Fauna";"Annelida";"";"130913";"Fabricia stellaris"
"Fabriciinae indet.";"Bottom Fauna";"Annelida";"";;
"Fabriciola baltica";"Bottom Fauna";"Annelida";"";"130915";"Fabriciola baltica"
"Flabelligera affinis";"Bottom Fauna";"Annelida";"";"130103";"Flabelligera affinis"
"Flabelligeridae indet.";"Bottom Fauna";"Annelida";"";;
"Galathowenia oculata";"Bottom Fauna";"Annelida";"";"146950";"Galathowenia oculata"
"Gattyana amondseni";"Bottom Fauna";"Annelida";"";"130748";"Gattyana amondseni"
"Gattyana cirrosa";"Bottom Fauna";"Annelida";"";"130749";"Gattyana cirrhosa"
"Gattyana sp.";"Bottom Fauna";"Annelida";"";"129488";"Gattyana"
"Glossiphonia complanata";"Bottom Fauna";"Annelida";"";;
"Glycera alba";"Bottom Fauna";"Annelida";"";"130116";"Glycera alba"
"Glycera capitata";"Bottom Fauna";"Annelida";"";"130118";"Glycera capitata"
"Glycera celtica";"Bottom Fauna";"Annelida";"";"130119";"Glycera celtica"
"Glycera gigantea";"Bottom Fauna";"Annelida";"";"336908";"Glycera fallax"
"Glycera lapidum";"Bottom Fauna";"Annelida";"";;
"Glycera rouxii";"Bottom Fauna";"Annelida";"";"130131";"Glycera unicornis"
"Glycera sp.";"Bottom Fauna";"Annelida";"";;
"Glycera tesselata";"Bottom Fauna";"Annelida";"";"130128";"Glycera tesselata"
"Glycinde nordmanni";"Bottom Fauna";"Annelida";"";"130136";"Glycinde nordmanni"
"Goniada maculata";"Bottom Fauna";"Annelida";"";"130140";"Goniada maculata"
"Goniada norvegica";"Bottom Fauna";"Annelida";"";"130141";"Goniada norvegica"
"Goniada pallida";"Bottom Fauna";"Annelida";"";"130142";"Goniada pallida"
"Goniada sp.";"Bottom Fauna";"Annelida";"";"129300";"Goniada"
"Goniadella bobretzkii";"Bottom Fauna";"Annelida";"";"130143";"Goniadella bobrezkii"
"Gyptis rosea";"Bottom Fauna";"Annelida";"";;
"Gyptis sp.";"Bottom Fauna";"Annelida";"";"129307";"Gyptis"
"Harmothoe antilopes";"Bottom Fauna";"Annelida";"";"130754";"Harmothoe antilopes"
"Harmothoe elisabethae";"Bottom Fauna";"Annelida";"";"130770";"Harmothoe impar"
"Harmothoe fragilis";"Bottom Fauna";"Annelida";"";"130763";"Harmothoe fragilis"
"Harmothoe glabra";"Bottom Fauna";"Annelida";"";"571832";"Harmothoe glabra"
"Harmothoe imbricata";"Bottom Fauna";"Annelida";"";"130769";"Harmothoe imbricata"
"Harmothoe impar";"Bottom Fauna";"Annelida";"";"130770";"Harmothoe impar"
"Harmothoe ljungmani";"Bottom Fauna";"Annelida";"";"152304";"Malmgrenia ljungmani"
"Harmothoe lunulata";"Bottom Fauna";"Annelida";"";"155194";"Malmgrenia lunulata"
"Harmothoe sp.";"Bottom Fauna";"Annelida";"";"129491";"Harmothoe"
"Hauchiella tibullata";"Bottom Fauna";"Annelida";"";;
"Hediste diversicolor";"Bottom Fauna";"Annelida";"";"152302";"Hediste diversicolor"
"Hediste sp.";"Bottom Fauna";"Annelida";"";"146968";"Hediste"
"Helobdella stagnalis";"Bottom Fauna";"Annelida";"";;
"Hemigrapsus takanoi";"Bottom Fauna";"Annelida";"";"389288";"Hemigrapsus takanoi"
"HESIONIDAE";"Bottom Fauna";"Annelida";"";"946";"Hesionidae"
"Hesionidae indet.";"Bottom Fauna";"Annelida";"";;
"Hesionides sp.";"Bottom Fauna";"Annelida";"";"129309";"Hesionides"
"Heteromastus filiformis";"Bottom Fauna";"Annelida";"";"129884";"Heteromastus filiformis"
"Heteromastus sp.";"Bottom Fauna";"Annelida";"";"129214";"Heteromastus"
"Hirudinea indet.";"Bottom Fauna";"Annelida";"";;
"Hyalinoecia tubicola";"Bottom Fauna";"Annelida";"";"130464";"Hyalinoecia tubicola"
"Hydroides norvegica";"Bottom Fauna";"Annelida";"";"131009";"Hydroides norvegica"
"Kefersteinia cirrata";"Bottom Fauna";"Annelida";"";"152249";"Psamathe fusca"
"Lagisca propinqua";"Bottom Fauna";"Annelida";"";"130762";"Harmothoe extenuata"
"Lanassa venusta";"Bottom Fauna";"Annelida";"";"131494";"Lanassa venusta"
"Lanice conchilega";"Bottom Fauna";"Annelida";"";"131495";"Lanice conchilega"
"Laonice bahusiensis";"Bottom Fauna";"Annelida";"";"131127";"Laonice bahusiensis"
"Laonice cirrata";"Bottom Fauna";"Annelida";"";"131128";"Laonice cirrata"
"Laonice sp.";"Bottom Fauna";"Annelida";"";"129613";"Laonice"
"Laonome kröyeri";"Bottom Fauna";"Annelida";"";;
"Lepidonotus squamatus";"Bottom Fauna";"Annelida";"";"130801";"Lepidonotus squamatus"
"Levinsenia gracilis";"Bottom Fauna";"Annelida";"";"130578";"Levinsenia gracilis"
"Limnodrilus sp.";"Bottom Fauna";"Annelida";"";"137388";"Limnodrilus"
"Lipobranchus jeffreysii";"Bottom Fauna";"Annelida";"";"333843";"Lipobranchius jeffreysii"
"Lumbriclymene minor";"Bottom Fauna";"Annelida";"";"130300";"Lumbriclymene minor"
"Lumbriclymene sp.";"Bottom Fauna";"Annelida";"";"129350";"Lumbriclymene"
"Lumbriculus variegatus";"Bottom Fauna";"Annelida";"";"177538";"Lumbriculus variegatus"
"LUMBRINERIDAE";"Bottom Fauna";"Annelida";"";"967";"Lumbrineridae"
"Lumbrineris fragilis";"Bottom Fauna";"Annelida";"";"130261";"Scoletoma fragilis"
"Lumbrineris gracilis";"Bottom Fauna";"Annelida";"";"607402";"Hilbigneris gracilis"
"Lumbrineris latreilli";"Bottom Fauna";"Annelida";"";"130248";"Lumbrineris latreilli"
"Lumbrineris sp.";"Bottom Fauna";"Annelida";"";"129337";"Lumbrineris"
"Lumbrineris tetraura";"Bottom Fauna";"Annelida";"";"152293";"Lumbrineris tetraura"
"Lysilla loveni";"Bottom Fauna";"Annelida";"";"131500";"Lysilla loveni"
"Lysippe labiata";"Bottom Fauna";"Annelida";"";"129800";"Lysippe labiata"
"Magelona alleni";"Bottom Fauna";"Annelida";"";"130266";"Magelona alleni"
"Magelona filiformis";"Bottom Fauna";"Annelida";"";"130268";"Magelona filiformis"
"Magelona minuta";"Bottom Fauna";"Annelida";"";"130270";"Magelona minuta"
"Magelona mirabilis";"Bottom Fauna";"Annelida";"";"130271";"Magelona mirabilis"
"Magelona sp.";"Bottom Fauna";"Annelida";"";"129341";"Magelona"
"Malacoceros fuliginosus";"Bottom Fauna";"Annelida";"";"131131";"Malacoceros fuliginosus"
"Malacoceros sp.";"Bottom Fauna";"Annelida";"";"129614";"Malacoceros"
"Malacoceros tetracerus";"Bottom Fauna";"Annelida";"";"333954";"Malacoceros tetracerus"
"Malacoceros vulgaris";"Bottom Fauna";"Annelida";"";"131134";"Malacoceros vulgaris"
"Maldane sarsi";"Bottom Fauna";"Annelida";"";"130305";"Maldane sarsi"
"MALDANIDAE";"Bottom Fauna";"Annelida";"";"923";"Maldanidae"
"Maldanidae indet.";"Bottom Fauna";"Annelida";"";;
"Manayunkia aestuarina";"Bottom Fauna";"Annelida";"";"130926";"Manayunkia aestuarina"
"MARENZELLERIA";"Bottom Fauna";"Annelida";"";"129615";"Marenzelleria"
"Marenzelleria neglecta";"Bottom Fauna";"Annelida";"";"181523";"Marenzelleria neglecta"
"Marenzelleria sp.";"Bottom Fauna";"Annelida";"";"129615";"Marenzelleria"
"Marenzelleria viridis";"Bottom Fauna";"Annelida";"";"131135";"Marenzelleria viridis"
"Marenzelleria wireni";"Bottom Fauna";"Annelida";"";"131136";"Marenzelleria wireni"
"Mediomastus fragilis";"Bottom Fauna";"Annelida";"";"129892";"Mediomastus fragilis"
"Mediomastus sp.";"Bottom Fauna";"Annelida";"";"129218";"Mediomastus"
"Melinna cristata";"Bottom Fauna";"Annelida";"";"129804";"Melinna cristata"
"Microphthalmus aberrans";"Bottom Fauna";"Annelida";"";"130168";"Microphthalmus aberrans"
"Microphthalmus fragilis";"Bottom Fauna";"Annelida";"";"130171";"Microphthalmus fragilis"
"Microphthalmus listensis";"Bottom Fauna";"Annelida";"";"130172";"Microphthalmus listensis"
"Microphthalmus sczelkowii";"Bottom Fauna";"Annelida";"";"130174";"Microphthalmus sczelkowii"
"Microphthalmus similis";"Bottom Fauna";"Annelida";"";"130176";"Microphthalmus similis"
"Microphthalmus sp.";"Bottom Fauna";"Annelida";"";"129313";"Microphthalmus"
"Myriochele heeri";"Bottom Fauna";"Annelida";"";"130542";"Myriochele heeri"
"Myriochele sp.";"Bottom Fauna";"Annelida";"";"129426";"Myriochele"
"Myxicola infundibulum";"Bottom Fauna";"Annelida";"";;
"Naididae indet.";"Bottom Fauna";"Annelida";"";;
"Nais sp.";"Bottom Fauna";"Annelida";"";;
"Neanthes grandis";"Bottom Fauna";"Annelida";"";"234849";"Alitta grandis"
"Neanthes sp.";"Bottom Fauna";"Annelida";"";"129378";"Neanthes"
"Neanthes succinea";"Bottom Fauna";"Annelida";"";"234850";"Alitta succinea"
"Neanthes virens";"Bottom Fauna";"Annelida";"";"234851";"Alitta virens"
"Neoamphitrite affinis";"Bottom Fauna";"Annelida";"";"131502";"Neoamphitrite affinis"
"Neoamphitrite figulus";"Bottom Fauna";"Annelida";"";"131504";"Neoamphitrite figulus"
"Neoamphitrite sp.";"Bottom Fauna";"Annelida";"";"129702";"Neoamphitrite"
"Nephtys assimilis";"Bottom Fauna";"Annelida";"";"130353";"Nephtys assimilis"
"Nephtys caeca";"Bottom Fauna";"Annelida";"";"130355";"Nephtys caeca"
"Nephtys ciliata";"Bottom Fauna";"Annelida";"";"130356";"Nephtys ciliata"
"Nephtys cirrosa";"Bottom Fauna";"Annelida";"";"130357";"Nephtys cirrosa"
"Nephtys hombergii";"Bottom Fauna";"Annelida";"";"130359";"Nephtys hombergii"
"Nephtys incisa";"Bottom Fauna";"Annelida";"";"130362";"Nephtys incisa"
"Nephtys kersivalensis";"Bottom Fauna";"Annelida";"";"130363";"Nephtys kersivalensis"
"Nephtys longosetosa";"Bottom Fauna";"Annelida";"";"130364";"Nephtys longosetosa"
"Nephtys paradoxa";"Bottom Fauna";"Annelida";"";"130365";"Nephtys paradoxa"
"Nephtys pente";"Bottom Fauna";"Annelida";"";"130352";"Nephtys pente"
"Nephtys sp.";"Bottom Fauna";"Annelida";"";"129370";"Nephtys"
"NEREIDIDAE";"Bottom Fauna";"Annelida";"";"22496";"Nereididae"
"Nereididae indet.";"Bottom Fauna";"Annelida";"";;
"Nereimyra punctata";"Bottom Fauna";"Annelida";"";"130185";"Nereimyra punctata"
"Nereiphylla lutea";"Bottom Fauna";"Annelida";"";"130656";"Nereiphylla lutea"
"NEREIS";"Bottom Fauna";"Annelida";"";"129379";"Nereis"
"Nereis pelagica";"Bottom Fauna";"Annelida";"";"130404";"Nereis pelagica"
"Nereis sp.";"Bottom Fauna";"Annelida";"";"129379";"Nereis"
"Nicolea zostericola";"Bottom Fauna";"Annelida";"";"131508";"Nicolea zostericola"
"Nicomache lumbricalis";"Bottom Fauna";"Annelida";"";"130311";"Nicomache lumbricalis"
"Nicomache sp.";"Bottom Fauna";"Annelida";"";"129357";"Nicomache"
"Nicomache trispinata";"Bottom Fauna";"Annelida";"";"329801";"Nicomache (Loxochona) trispinata"
"Notomastus latericeus";"Bottom Fauna";"Annelida";"";"129898";"Notomastus latericeus"
"Notomastus sp.";"Bottom Fauna";"Annelida";"";"129220";"Notomastus"
"Oligochaeta indet.";"Bottom Fauna";"Annelida";"";;
"OLIGOCHAETA, Børsteorme";"Bottom Fauna";"Annelida";"";;
"OPHELIA";"Bottom Fauna";"Annelida";"";"129413";"Ophelia"
"Ophelia borealis";"Bottom Fauna";"Annelida";"";"130491";"Ophelia borealis"
"Ophelia rathkei";"Bottom Fauna";"Annelida";"";"130496";"Ophelia rathkei"
"Ophelidae indet.";"Bottom Fauna";"Annelida";"";;
"Ophelina abranchiata";"Bottom Fauna";"Annelida";"";"130499";"Ophelina abranchiata"
"Ophelina acuminata";"Bottom Fauna";"Annelida";"";"130500";"Ophelina acuminata"
"Ophelina norvegica";"Bottom Fauna";"Annelida";"";"130508";"Ophelina norvegica"
"Ophelina sp.";"Bottom Fauna";"Annelida";"";"129414";"Ophelina"
"Ophiodromus flexuosus";"Bottom Fauna";"Annelida";"";"710680";"Oxydromus flexuosus"
"Orbinia sertulata";"Bottom Fauna";"Annelida";"";"130523";"Orbinia sertulata"
"Orbinia sp.";"Bottom Fauna";"Annelida";"";"129420";"Orbinia"
"ORBINIIDAE";"Bottom Fauna";"Annelida";"";"902";"Orbiniidae"
"Owenia fusiformis";"Bottom Fauna";"Annelida";"";"130544";"Owenia fusiformis"
"Oweniidae indet.";"Bottom Fauna";"Annelida";"";;
"Panthalis oerstedi";"Bottom Fauna";"Annelida";"";"129737";"Panthalis oerstedi"
"Paradoneis sp.";"Bottom Fauna";"Annelida";"";"129433";"Paradoneis"
"Paramphinome jeffreysii";"Bottom Fauna";"Annelida";"";"129837";"Paramphinome jeffreysii"
"Paranais litoralis";"Bottom Fauna";"Annelida";"";"137485";"Paranais litoralis"
"PARAONIDAE";"Bottom Fauna";"Annelida";"";"903";"Paraonidae"
"Paraonidae indet.";"Bottom Fauna";"Annelida";"";;
"Paraonis fulgens";"Bottom Fauna";"Annelida";"";"146932";"Paraonis fulgens"
"Paraonis sp.";"Bottom Fauna";"Annelida";"";"129435";"Paraonis"
